"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
57,0,0,0,79509.296875,48550.19921875,0,396687.6875,97708.1953125,0
58,0,0,0,24223.900390625,20921.005859375,0,159746.625,27923.3984375,0
59,0,128.099990844727,0,80772.375,44353.7890625,0,303440.25,38913.30078125,0
60,0,0,0,57502.41015625,38349.87890625,0,287652.21875,47140.88671875,0
61,0,0,0,155229.90625,44573.09375,0,281935.28125,87227.1953125,0
62,0,0,0,32123.806640625,38889.609375,0,286098.0625,68781.3984375,0
63,0,0,0,24142.203125,28854.91015625,0,183369.421875,31329.1015625,0
64,0,0,0,10355.1005859375,23578.501953125,0,115401.8046875,35366.89453125,0
65,0,0,0,28513.599609375,19035.404296875,0,124162.90625,25692.30078125,0
66,0,0,4100.7001953125,270803.625,87424.3828125,0,561624.875,134287.421875,0
67,0,0,0,234556.328125,45916.171875,0,261682.859375,75964.3046875,0
68,0,0,7982.7998046875,733167.9375,59220,0,473292.28125,239982.546875,0
69,0,0,0,15027.599609375,24450.806640625,0,156005.4375,34876.3046875,0
70,0,29490.19921875,37176.89453125,370169.1875,78246.3046875,0,397405.5,114250.3046875,0
71,0,732.700012207031,221.400009155273,140026.703125,34814.51171875,0,251578.859375,66244.796875,0
72,0,0,0,10065.2998046875,11050.7021484375,0,57778.58203125,21760.703125,0
73,0,0,0,27286.900390625,25998.900390625,0,153963.328125,76927.90625,0
74,0,0,0,193004.828125,64476.61328125,0,313276.1875,101107.9921875,0
75,0,0,0,13239.2001953125,17667.599609375,0,118622.8515625,30942.796875,0
76,0,0,0,35342.59375,48444.00390625,0,215209.265625,66148.2890625,0
77,0,0,0,12909.6015625,25977.705078125,0,159726.078125,30936.09765625,0
78,0,0,0,148856.71875,34466.28515625,0,209143.59375,70597.5078125,0
79,0,0,0,47829.203125,37984.71484375,0,176540.921875,66002.5,0
80,0,0,1739,243134.21875,40730.90234375,0,274027.375,65296.19140625,0
81,0,0,0,76667.09375,34558.3984375,0,249486.25,33989.8984375,0
82,0,2626.39990234375,3762.09985351562,374109.71875,79190.8984375,0,677943.3125,198272.703125,0
83,0,0,0,11948.30078125,20115.396484375,0,116501.921875,48605.51171875,0
84,0,0,0,14670.0009765625,11855.7001953125,0,73132.3046875,30540.099609375,0
85,0,0,0,22373.19921875,25525.697265625,0,142046.8125,53217.7890625,0
86,0,0,0,40977.1875,20919.39453125,0,118025.3203125,83853.90625,0
87,0,0,0,13021.7001953125,23218.205078125,0,131859.171875,53291.59375,0
88,0,0,0,34481.80078125,23422.603515625,0,151750.390625,48617.3046875,0
89,0,0,57980.99609375,5473.30029296875,2617.99951171875,0,23265.3984375,196187.46875,0
90,0,9740.5,130523.2109375,356115.5625,23502.69921875,0,203168.390625,566518.5625,0
91,244024.203125,6556.89990234375,795364.5625,105341.2109375,3384,52937.19921875,30156.59375,244855.828125,0
92,0,2080.5,52294.5,11827.2001953125,20733.693359375,0,183425.53125,268266.6875,0
93,0,2222.39990234375,42510.09765625,21299,22969.001953125,0,201733.421875,289796.40625,0
94,0,135,78875.1953125,110243.6875,100512.4140625,20922.400390625,881936,607345.0625,0
95,0,0,0,14309.400390625,45293.203125,0,395101.28125,67352.3046875,0
96,0,0,0,122889.59375,69109.6171875,0,607579.0625,135090,0
97,7666.60009765625,575.099975585938,259934.375,1414.59997558594,11805.6015625,0,104693.921875,472116.8125,0
98,164074.40625,0,350474.4375,166876.125,5321.5,2769.5,46517.19921875,464758.96875,0
99,0,4011,36267.49609375,4887.8994140625,38595.921875,0,339303.28125,299188.5625,0
100,0,0,0,26510.09765625,31985.298828125,0,282530.4375,62484.8046875,0
101,0,0,0,16067.3017578125,49294.61328125,0,432667.46875,77556.6015625,0
102,0,0,0,692.200012207031,30538.69921875,0,268798.875,26020.298828125,0
103,0,0,0,284179.21875,29854,0,240092.46875,331686.90625,0
104,0,0,15893.30078125,111349,25172.998046875,0,220945.78125,310638.5625,0
105,66646.890625,0,40183,131935.90625,42334.01171875,4794.2998046875,372662.8125,466802.5,0
106,984.599975585938,0,48653.00390625,80028.3984375,13574.099609375,0,117449.0859375,331870.28125,0
107,0,0,0,0,21283.99609375,0,187707.890625,32638.794921875,0
108,0,0,0,2851.39990234375,37929.5859375,0,333290.03125,32264.197265625,0
109,0,0,0,924.5,41715.49609375,0,368324.46875,9084.80078125,0
110,75549.6015625,0,23928.705078125,148045.140625,58047.703125,18180,511695.03125,249718.265625,0
111,0,0,0,78109.9921875,55669.58203125,0,490812.71875,205410.28125,0
112,0,3200.40014648438,2572.80029296875,63400.796875,34945.1015625,0,308013.625,41499.6015625,0
113,0,0,0,2530.60009765625,32678.703125,0,287007.03125,9970.7001953125,0
114,0,0,0,0,59344.8984375,0,523283.40625,27413.302734375,0
115,4501.099609375,0,14249.6005859375,31421.59765625,35272.984375,10492.7001953125,310492.5625,479923.9375,0
116,0,2639.80029296875,27488.39453125,15391.1015625,18785.40234375,0,165152.109375,519680.34375,0
117,0,89.0999984741211,25869.30078125,1135.90002441406,13937.400390625,0,123879.984375,265006.28125,0
118,0,760.900024414062,58281.40234375,1175148.875,45144.79296875,845.099975585938,397627.875,504773.15625,0
119,0,416,871.5,9559.2998046875,41207.09765625,0,360497.5625,287833.71875,0
120,20202.69921875,0,7911.3994140625,31006.001953125,34593.796875,6437.7001953125,306911.59375,339140.4375,0
121,0,0,0,363137.78125,14589.2001953125,0,126082.09375,156863.046875,0
122,0,1240.19995117188,41818.703125,163732.921875,23846.89453125,0,209805.578125,274198.125,0
123,0,0,3802.39990234375,10754.2001953125,41350.70703125,0,363872.375,226312.953125,0
124,0,0,964.500061035156,146119.09375,35355.109375,0,312245.125,227357.375,0
125,0,0,0,56890.5,57256.90234375,0,503919.75,174407.78125,0
126,0,845.599975585938,2759.39990234375,67657.8125,96889.2109375,0,811477.8125,222506.734375,0
127,0,1444.5,2399.59985351562,23646.599609375,44331.80078125,0,391900.3125,233192.46875,0
128,0,0,0,7292.5,44552.4921875,0,392350.78125,136233.28125,0
129,0,0,0,1268.5,28618.69921875,0,252088.40625,31514.900390625,0
130,0,0,3051.2998046875,87471.09375,68220.7109375,0,281488.375,158821.890625,0
131,37278.19921875,0,184704.59375,1291414.125,141540.09375,0,1212769.75,683335.6875,0
132,0,0,0,237331.15625,63874.328125,0,530162.875,135498.515625,0
133,0,0,0,133510.91015625,55541.19921875,0,432642.890625,147785.59765625,0
134,0,0,0,29751.00390625,14280.400390625,0,106903.5859375,41923.8984375,0
135,0,0,0,45290.9976539612,35498.2969055176,0,234504.984375,58790.49609375,0
136,0,0,0,152618.025390625,52016.6826171875,0,402759.0078125,92985.109375,0
137,0,233.900009155273,35543.6015625,134496.609375,33903.109375,0,264615.03125,130567.515625,0
138,0,0,0,85290.6015625,55671.69140625,0,417271.3125,139200.296875,0
139,0,3393,29080,190354.90625,194111.90625,0,782688.0625,138134.6875,0
140,0,0,0,76076.1953125,47650.69140625,0,222659.078125,74651.5078125,0
141,0,0,0,31389.798828125,55215.52734375,0,273506.78125,56320.203125,0
142,0,0,0,88496.2109375,55963.91796875,0,325112.03125,63487.015625,0
143,0,0,0,23219.70703125,25478.212890625,0,153592.796875,37505.203125,0
144,0,1913.30004882812,0,47732.68359375,44107.87890625,0,260772.90625,70594,0
145,0,0,0,112984.5,54931.01171875,0,318857.1875,87892.515625,0
146,0,0,0,100707.1953125,78093.78125,0,404501.09375,154020.875,0
147,0,1653.19995117188,0,82362.3076171875,60027.98046875,0,165443.6015625,18310.8989257812,0
148,0,0,0,83143.203125,65470.10546875,0,308419.5,66439.203125,0
149,0,5005.99951171875,15115.701171875,309210.21875,159534.140625,0,877647.25,165362.390625,0
150,0,0,0,40423.0068359375,57529.421875,0,183751.265625,38310.4033203125,0
151,0,0,21060.69921875,534698.5625,149405.421875,0,1053756.125,276468.96875,0
152,0,20842.798828125,79090.09375,341945.625,81384.3984375,0,669622.0625,275222.34375,0
153,0,0,0,142876.015625,81297.3984375,0,323494.875,91467.59375,0
154,0,86.4000015258789,0,69330.6953125,64907.4140625,0,304724.40625,65091.8984375,0
155,0,0,0,39059.1953125,33558.1953125,0,167481.84375,39454.50390625,0
156,0,0,0,25296.00390625,24923.3984375,0,151879.921875,42795.09765625,0
157,0,0,0,46312.5,64144.40625,0,372890.9375,116226.4921875,0
158,0,0,0,73476.5,41845.578125,0,297772.09375,60304.1015625,0
159,0,0,4894.900390625,32710.802734375,56467.42578125,0,447352.125,105923.9140625,0
160,5460.2001953125,461.899993896484,89679.3984375,1695396.125,135663.5,1206.19995117188,904370.1875,503576.21875,0
161,0,0,0,160848.515625,108742.6953125,0,452961.21875,41805.5,0
162,0,0,0,98244.4697265625,47419.0078125,0,224385.09765625,35557.2021484375,0
163,0,0,0,229768.41796875,113641.685546875,0,577605.0625,66899.5,0
164,0,0,0,20183.203125,44024.1953125,0,323145.0625,52846.89453125,0
165,0,4343.900390625,25368.5,90162.3984375,59756.0234375,0,454278.78125,147266.515625,0
166,0,0,0,3373.50024414062,14377.6982421875,0,99337.296875,30349.40234375,0
167,0,65.3000030517578,0,10164.6005859375,24150.806640625,0,191017.34375,60452.69140625,0
168,0,0,0,13613.900390625,19375.998046875,0,149825.234375,53849.390625,0
169,0,0,0,22972.19921875,15328.4072265625,0,87551.5234375,21982.296875,0
170,0,0,0,13640.501953125,25406.1015625,0,164596.375,70473.703125,0
171,0,0,0,5140.400390625,10571.5048828125,0,76517.90625,42067.4921875,0
172,0,0,0,36152.2890625,39130.4765625,0,307162.46875,91226.203125,0
173,0,0,0,3360.900390625,12347.40234375,0,85897.7109375,26057.49609375,0
174,0,0,0,48519.390625,33127.5078125,0,248859.234375,94678.9765625,0
175,0,0,0,1548.5,16087.794921875,0,99739.3984375,16979.001953125,0
176,0,0,0,25759.90234375,30484.998046875,0,201766.78125,99914.6953125,0
177,0,2578.19995117188,1368.79992675781,9969.19921875,19436.703125,0,150408.578125,52729.296875,0
178,0,0,0,8134.60009765625,18702.099609375,0,132495.21875,34645.6015625,0
179,0,0,0,34665.1015625,25955.712890625,0,200804,57076.91015625,0
180,0,0,0,57151.6015625,18156.806640625,0,127130.609375,83933.703125,0
181,0,0,0,7564.99951171875,29763.017578125,0,223075.921875,55796.6015625,0
182,0,0,0,22569,27097.298828125,0,152289.40625,40389.39453125,0
183,0,0,0,3084.60009765625,8429.1025390625,0,72939.2109375,21560.298828125,0
184,0,13640.798828125,0,22102.701171875,49152.98828125,0,332643.15625,45293.1953125,0
185,0,0,663,69717.0859375,62679.22265625,0,210336.28125,77417.59375,0
186,0,0,0,2533.19970703125,4638.50048828125,0,40288.1171875,16209.6005859375,0
187,0,3268.39990234375,0,66250.6953125,42153.57421875,0,250797.296875,46765.40234375,0
188,0,429.600006103516,0,8648.7001953125,29311.794921875,0,170627.984375,59855.88671875,0
189,0,0,0,44170.703125,44838.1953125,0,310641.96875,79555.7265625,0
190,0,1099.30004882812,35793.69921875,234437.03125,71694.703125,0,510375.3125,334000.09375,0
191,0,0,0,4102.7998046875,12263.6015625,0,93961.390625,18178.1015625,0
192,0,0,0,27861.298828125,49555.91015625,0,363206,64774.59765625,0
193,0,0,0,17118.3984375,27682.291015625,0,175906.5625,39234.79296875,0
194,0,0,0,35681.41015625,61837.26953125,0,203445.171875,80148.609375,0
195,0,0,0,50054.296875,56715.7109375,0,326137.1875,71382.1875,0
196,0,0,0,1486.60009765625,5915.9990234375,0,47239.7890625,7947.30029296875,0
197,0,0,0,61242.80078125,67319.125,0,323921.71875,202235.421875,0
198,0,0,0,7735.7998046875,15014.8037109375,0,121918.7890625,61728.5,0
199,0,0,0,14171.298828125,28158.396484375,0,160035.40625,55553.296875,0
200,0,0,0,2593,19380.30078125,0,110442.40625,11625.5009765625,0
201,0,9018.2001953125,41708.59765625,371916,139155.453125,4970.7998046875,1008194,437924.4375,0
202,0,0,0,35073.703125,13821.0947265625,0,76414.3203125,16042.1005859375,0
203,39127.5,20488.6015625,90368.8984375,334990.625,47238.08984375,0,292605.125,64626.69921875,0
204,0,0,0,3199.19995117188,11321.103515625,0,64428.70703125,9981.69921875,0
205,0,0,0,8969.5,22008.599609375,0,168304.703125,57285.1015625,0
206,0,0,0,32185.201171875,38618.79296875,0,243117.515625,73922.2890625,0
207,0,0,0,12081.6982421875,21501.6953125,0,166508.109375,32395.998046875,0
208,0,0,0,998.099975585938,4392,0,32667.796875,7831.599609375,0
209,0,0,0,53740.69921875,62211.83203125,0,467338.5,144450.8125,0
210,0,0,0,6258.39990234375,16867.705078125,0,58607.58984375,8151.30029296875,0
211,0,0,0,13491.8984375,24873.703125,0,163072.265625,38905.796875,0
212,0,0,0,7065.2998046875,15199.6025390625,0,117001.2578125,15818.5986328125,0
213,0,0,0,29940.1015625,39793.30078125,0,246755.59375,71047.1953125,0
214,0,0,0,39882.3046875,36414.41015625,0,238072.53125,86931.90625,0
215,0,0,0,24679.005859375,16179.6962890625,0,112266.4296875,44089.00390625,0
216,0,0,0,22989.302734375,23580.498046875,0,155579.5,58526.88671875,0
217,0,0,0,76896.3984375,30139.107421875,0,191728.90625,61013.49609375,0
218,0,0,0,6415.7001953125,11956.796875,0,93271.390625,15978.298828125,0
219,0,26291.099609375,0,130015.40625,43314.39453125,0,281006.8125,74328.6171875,0
220,0,0,0,16996.69921875,30819.302734375,0,165891.640625,49811.4140625,0
221,0,0,0,12605.3984375,22734.30078125,0,124854.4140625,35157.59375,0
222,0,0,0,8400.3994140625,14212.5947265625,0,82112.03125,9726.2001953125,0
223,0,0,0,3129.80004882812,11931.796875,0,74931.09375,19519.796875,0
224,0,0,0,14719.400390625,20586.3984375,0,117585.7734375,22528.701171875,0
225,0,0,0,275.399993896484,4546.60205078125,0,42605.890625,10985.80078125,0
226,0,0,0,255468.0625,57970.71484375,0,263028.125,120664.6875,0
227,0,1880.70007324219,81028.8046875,280965.46875,105853.515625,0,885755.875,479773.46875,0
228,0,0,0,18951.1015625,19739.30078125,0,129162.6875,15743.4990234375,0
229,0,0,0,2873.19995117188,10412.3017578125,0,67179.0859375,7423.2001953125,0
230,0,17353,25917.302734375,35724,20320.3984375,0,136454.59375,52917.296875,0
231,0,0,0,33863.3046875,30321.693359375,0,178179.171875,29062.5,0
232,0,0,0,8293,24207.29296875,0,173796.1875,54373.90625,0
233,0,0,0,5895.19970703125,16505.60546875,0,122976.25,18266.30078125,0
234,0,0,0,13529.19921875,29039.798828125,0,146712.046875,43744.6015625,0
235,0,0,0,19424.197265625,32986.20703125,0,213054.828125,65410.59375,0
236,0,0,0,19323.396484375,24362.703125,0,133476.890625,61539.8984375,0
237,0,0,0,17008.296875,23954.103515625,0,170475.328125,44961.3046875,0
238,0,0,0,17942.099609375,22776.91015625,0,161549.921875,51174.98828125,0
239,0,0,0,26466.701171875,32520.701171875,0,208131.28125,42872.59765625,0
240,0,0,0,6068.8994140625,13569.701171875,0,99675.5859375,17332.3984375,0
241,0,0,0,29825.203125,32556.404296875,0,243874.765625,74196.09375,0
242,0,215.600006103516,535.300048828125,171647.3125,54350.60546875,0,331379.6875,126083.015625,0
243,0,0,0,14032.296875,18853.396484375,0,118112.78125,32552.69921875,0
244,0,0,0,91612.5078125,71621.0390625,0,527860.6875,201551.328125,0
245,0,0,486.399993896484,13568.2001953125,60678.69921875,0,536006.4375,45300.40625,0
246,0,198,0,19195.900390625,39248.19921875,0,347521.25,28331.3984375,0
247,0,1081.30004882812,5496.2001953125,25849.802734375,42640.70703125,0,373184.21875,316586.1875,0
248,0,338.399993896484,15333.2998046875,83937.703125,36872.296875,0,326681.53125,307606.375,0
249,0,0,0,2514.80004882812,27419.900390625,0,242339.375,9610.7998046875,0
250,2009.39990234375,716.599975585938,60541.08984375,179086.6875,53835.1953125,0,471452.59375,552092.125,0
251,1193.39990234375,0,10410.599609375,2216.80004882812,8649.400390625,1105.20007324219,76444.3046875,228474.09375,0
252,8804.1005859375,0,23836.30078125,16607.5,35866.3984375,3893.60009765625,314429.84375,312419.9375,0
253,0,0,0,67144.0078125,41714.00390625,0,361471.8125,45032.296875,0
254,0,0,0,477409.21875,44289.99609375,0,388037.375,87197.6953125,0
255,0,0,0,21814.30078125,37657.50390625,0,332618.875,130375.03125,0
256,0,0,24108.404296875,1178940.5,46329.89453125,0,407060.0625,339998.09375,0
257,0,235.199981689453,0,43769.29296875,36796.59375,0,325454.34375,33601.69921875,0
258,0,518,244.799987792969,160546.125,41034.203125,0,362106.8125,213333.21875,0
259,0,0,0,4095.69970703125,24993.796875,0,218898.703125,11251,0
260,0,0,0,8092.70068359375,24162.498046875,0,211166.125,32826,0
261,0,0,0,38317.703125,6071.8994140625,0,52858.50390625,110796.8984375,0
262,0,0,898.799987792969,75905.5,10239.7021484375,0,89291.1953125,46688.79296875,0
263,0,3023.7001953125,91247.3984375,221640.109375,64639.8125,0,434078.9375,517407.375,0
264,0,21997.900390625,77022.1015625,170974.78125,96758.359375,0,823985.75,342014.75,0
265,0,13179.7998046875,91833.390625,234303.84375,34038.29296875,0,291926.40625,312602.3125,0
266,0,85.8000030517578,17707.298828125,113373.9921875,29701.1875,0,251941.6875,327592.46875,0
267,0,2098.5,32710.802734375,141609.015625,58434.30078125,0,501842.4375,296760.40625,0
268,0,4181.39990234375,74178.296875,455507.03125,78837.421875,0,687373.75,632875.9375,0
269,0,315.600006103516,83.1999969482422,411633.09375,45428.1953125,0,353306.625,245238.625,0
270,0,40571.39453125,55737.90234375,449140.28125,73912.8671875,782.600036621094,625514.1875,159643.5,0
271,0,3463.10009765625,109673.203125,315818.875,64594.6953125,0,538336.75,335471.75,0
272,3918.10009765625,23811.201171875,80040.6015625,320375.4375,149220.59375,0,970139.5,329873.5625,0
273,0,105.600006103516,0,66676.8828125,33703.1953125,0,149857.578125,158996.609375,0
274,0,0,0,154361.89453125,68130.716796875,0,352817.2578125,345655.03125,0
275,0,228,2105.39990234375,483458.40625,104875.21875,0,745063.75,494479.25,0
276,0,3744.80004882812,0,124462.7890625,37442.703125,0,232649.484375,139297.03125,0
277,1302,10463.400390625,313146.625,109829.703125,13003.2001953125,0,114654.6796875,345531.59375,0
278,0,0,0,26842.404296875,23959.798828125,0,103268.21875,81617.90625,0
279,0,0,0,19505.1025390625,16608.9990234375,0,115492.28125,52277.001953125,0
280,0,0,0,32418.203125,30705.69140625,0,202793.421875,107304.1796875,0
281,31261.400390625,0,19605.69921875,489974.75,52008.6015625,48240.09765625,255902.59375,282533.46875,0
282,0,0,0,25517,17569.599609375,0,123328.4296875,97483.21875,0
283,0,0,0,246660.390625,57378.30078125,0,336279.5,305443.15625,0
284,0,0,0,41862.2001953125,39764.3051757812,0,270184.4453125,178528.09765625,0
285,0,233.699996948242,0,27086.998046875,33918.296875,0,114212.6875,80561.09375,0
286,0,0,0,392187.375,98023.8984375,0,546474.625,245109.984375,0
287,0,0,0,18634.5,17655.19140625,0,121125.59375,148732.421875,0
288,0,1073.09997558594,0,44854.89453125,39275.98828125,0,182052.609375,122781.6640625,0
289,0,14382.599609375,1170.59997558594,449095.71875,70138.703125,0,491131.375,205303.4375,0
290,0,0,0,35865.400390625,25681.197265625,0,180504.796875,141771.39453125,0
291,0,115.200004577637,0,32634.3984375,39750.515625,0,163012.3125,91906.609375,0
292,0,0,0,156196.109375,35803.203125,2088.80004882812,257907.96875,120788.5078125,0
293,0,0,0,51011.4000244141,47016.0048828125,0,290660.37109375,230270.53515625,0
294,0,0,0,5270,8659.498046875,0,75481.3203125,3781.19995117188,0
295,0,229.100006103516,0,134670.715576172,39746.8282470703,0,289504.951171875,130872.899902344,0
296,0,387.799987792969,98567.1015625,169676.53125,49711.90234375,0,415519.125,268004.6875,0
297,0,0,0,1554.79992675781,7077.5986328125,0,58416,5435.7001953125,0
298,0,0,0,629.799987792969,8257.10009765625,0,65656.59765625,8081.9997253418,0
299,0,0,0,8204.30004882812,16394.5976257324,0,123957.6953125,23533.19921875,0
300,0,0,0,38193.90234375,12837.0078125,0,64832.5234375,16879.298828125,0
301,0,0,0,6264.599609375,18278.90625,0,147765.4375,9687.2001953125,0
302,0,0,0,812.999946594238,14041.896484375,0,122676.291503906,25866.900390625,0
303,0,0,0,19188.6015625,17187.30078125,0,111965.7890625,22661.69921875,0
304,0,0,0,17462.59765625,12982.6005859375,0,100154.3984375,30202.59765625,0
305,0,393.600006103516,0,10313.6005859375,16961.8984375,0,96021.8984375,5533,0
306,0,949.700012207031,2322.09985351562,382453.8125,14169.5947265625,0,105377.6796875,293557.15625,0
307,0,6491.7001953125,0,67818.6015625,31686.109375,0,236510.84375,8890.400390625,0
308,0,960.200012207031,0,9198.4990234375,13612.1982421875,0,102494.3359375,9972.3994140625,0
309,0,2875.2001953125,0,27469.501953125,36831.19921875,0,231252.671875,52202.5,0
310,0,0,0,12140.5,12324.8017578125,0,95814.9296875,11264.7998046875,0
311,0,178.199996948242,0,17894.5,34411,0,217526.59375,21358.498046875,0
312,0,18145.40234375,55043.09765625,354326.4375,56373.76171875,0,380952.25,134259.125,0
313,0,2035.5,0,20801,67397.1171875,0,249946.625,8880.400390625,0
314,0,550,0,174591.796875,59412.40234375,0,151882.046875,126466.1328125,0
315,0,327.200012207031,0,37941.40625,60743.8046875,0,167616.71875,37421.19921875,0
316,0,0,0,25693.5,13857.1044921875,0,96079.40625,58654.70703125,0
317,0,1387.19995117188,0,77758.4765625,54427.09375,0,114291.515625,118140.3125,0
318,0,0,0,19891.001953125,17041.390625,0,116298,44253.5078125,0
319,0,0,0,21311.701171875,13128.705078125,0,92254.1953125,60981.484375,0
320,0,457.100036621094,0,245631.96875,81259.25,0,409174.25,150235.203125,0
321,0,0,0,118864.40625,40369.41015625,0,124870.71875,50801.99609375,0
322,0,2168.00024414062,0,40945.5,31074.904296875,0,153264.1875,107061.9765625,0
323,0,0,178.5,24850.099609375,24008.40625,0,156663.296875,59196.90625,0
324,0,0,0,54573.20703125,32197.109375,0,140332.875,70835.2890625,0
325,0,0,0,13371.09765625,22609.6015625,0,101545.7109375,71481.9140625,0
326,0,0,0,17678.400390625,17488.806640625,0,83421.1015625,22791.197265625,0
327,0,0,0,34928.3984375,18295.701171875,0,103253.125,69676.4921875,0
328,0,0,0,34272.8984375,31275.205078125,0,151035.828125,61197.7109375,0
329,0,0,0,29559.998046875,16111.298828125,0,82390.6171875,50610.50390625,0
330,0,7046.7001953125,0,88431.484375,73412.3828125,0,117608.671875,58163.50390625,0
