"zone";"area_building_dcmix_lr";"area_building_dcmix_mr";"area_building_high";"area_building_irh";"area_building_light";"area_building_sdr_lr";"area_building_sdr_mr";"area_building_sky";"area_other_airport";"area_other_parking";"area_other_remaining_impervious";"area_rail_bridge";"area_rail_exclude";"area_rail_other";"area_rail_railway";"area_rail_subway_elevated";"area_rail_subway_surface";"area_rail_subway";"area_rail_tram";"area_rail_tunnel";"area_street_bridge_motorway";"area_street_bridge_other";"area_street_cycleway";"area_street_exclude";"area_street_footway";"area_street_gravel";"area_street_living_street";"area_street_motorway_elevated";"area_street_motorway_link";"area_street_motorway";"area_street_other_elevated";"area_street_other";"area_street_pedestrian";"area_street_primary_link";"area_street_primary";"area_street_residential";"area_street_secondary_link";"area_street_secondary";"area_street_tertiary_link";"area_street_tertiary";"area_street_trunk_link";"area_street_trunk";"area_street_tunnel"
9;72120;81448;11549;1244504;750472;4417388;965202;0;25761;677755;8055253;22060;62349;141701;1064111;0;0;0;0;5160;62257;189017;49820;226051;147939;5315869;2084;62257;101239;2941218;189017;12326188;838;1023;1198137;2435664;2343;3278743;0;3911944;60384;1792162;15079
10;17832;20840;3598;812433;567585;3700972;746162;0;41056;182454;6277605;11163;74956;134271;1243662;0;0;0;0;2594;63619;66622;1411;118540;51631;1893650;0;63914;153459;3132879;66622;6786806;1817;0;1951830;953955;881;2558888;738;3431397;0;0;7168
11;3209;3838;1371;191670;213544;1442618;304173;0;0;74948;2328514;0;202398;860;67965;0;0;0;0;0;0;52947;15282;32769;25834;1141560;0;0;0;0;52947;7077869;0;0;0;424575;4141;2354379;76245;1569360;13455;1313690;1970
12;72383;288543;64134;1983390;949970;6121996;2005068;0;31685;1160601;12310590;10772;254700;220460;931954;0;0;0;0;2966;35444;134360;207270;174089;257719;1922511;0;35444;165242;1282753;134360;11436501;9616;2058;962515;2497799;1907;3827127;26011;5172533;121406;2995129;23246
13;30843;37566;4774;375626;236193;1782477;412723;0;36996;237321;3199625;4118;31757;590584;392952;0;0;0;0;1525;0;39789;77978;55580;39415;415110;0;0;0;5576;39789;4203777;127;804;1151827;554657;0;1101938;0;2757848;1841;1060559;311
14;33167;112369;4261;1211678;662421;3636490;676038;0;3654;656776;6764227;16753;221198;0;703996;0;0;0;0;0;39317;58603;41271;197422;210869;1166058;0;39388;222999;2127466;58603;5958737;3941;1792;1124958;1784551;1803;1652903;788;1585697;25598;1099878;4928
15;139562;135519;7506;1504533;1251604;6149755;1349467;0;180235;722207;12557853;11018;591465;217934;1187588;0;0;0;0;694;0;200854;161807;394804;132740;7364181;605;0;0;0;200854;25225690;2043;0;5086898;1584148;1182;4470050;0;7544385;34996;3501720;3116
16;65163;145239;37613;2173789;1025464;6970532;1469644;0;141303;1155151;12857814;22655;312976;180498;854073;0;0;0;0;3911;50273;99430;51340;217516;265761;1062806;766;50375;402342;4297972;99430;10142774;9730;1744;1649327;3075431;4180;4181659;1722;3074162;14707;1092576;6378
17;16157;54713;7156;850640;511100;3503146;1071911;0;0;156721;6298453;1646;382676;0;1233;0;0;0;0;0;0;45396;2740;29106;21894;795955;317;0;0;15010;45396;10356283;0;0;763026;712610;0;2288633;0;984332;36747;1951442;2025
18;38223;30172;4609;1007583;526635;3520120;689293;0;78851;302603;6565494;7418;267595;2482051;665506;0;0;0;0;168;3589;67313;109181;88123;51562;1224684;0;3589;6494;408473;67313;6726449;11018;0;1913493;976159;775;2631122;33098;2177864;0;0;2066
19;29606;71540;16508;634913;462110;3005385;739822;0;20529;240257;5403627;18656;34241;543848;1469165;0;0;0;0;1959;0;89090;4822;82083;52974;1786721;0;0;7925;803739;89090;13154460;494;0;2839435;880679;0;2640667;2878;2907593;48178;2273893;1598
20;33023;79956;12084;524984;453469;2796316;581736;0;51258;264556;4870921;9454;73507;136864;506349;0;0;0;0;0;0;99271;1268;268496;91214;3220532;175;0;0;0;99271;9578872;9752;0;920144;841138;0;1802462;0;3959021;61512;2855440;1035
21;50877;130203;27198;2086875;1169737;7733121;1950965;0;63146;643346;14080019;21350;233648;402401;2623318;0;0;0;0;3464;89801;150405;48456;391711;187513;4776440;0;89801;295268;5437470;150405;15917628;6109;1563;3010415;1951915;278;6781838;1743;8506126;0;1823968;9488
22;29761;129617;4856;1271202;802647;3882097;524925;0;80967;803353;7094383;5043;207279;42952;133744;0;0;0;0;1764;0;65722;158644;389882;145924;3176114;394;0;0;523;65722;8826149;7992;233;755516;2117365;0;2912950;0;5670033;3629;1843657;3526
23;28574;59881;2229;881798;468634;3598587;633280;0;6765;422336;6110875;6341;141271;804350;739702;0;0;0;0;1088;23061;75931;280943;86272;85898;791540;2322;23061;238905;3044231;75931;7764489;2354;854;1557560;972691;0;2374412;2137;1713755;152678;1140190;2916
24;34517;75361;7137;1734792;1606131;6047858;925387;0;37041;753620;11366874;20245;104797;179277;1005310;0;0;0;0;16068;28425;167727;10742;581656;189819;5370148;0;28425;119947;2265268;167727;15606807;5001;0;259055;1678907;287;3628258;673;5762788;17559;2798133;5745
25;78511;55391;8637;1042299;720616;4375831;661159;0;39723;626936;7472544;17576;129197;0;771826;0;0;0;0;24144;45449;134778;142145;1245686;169002;6845074;0;45449;198309;1791872;134778;7964271;3096;0;466858;1919800;572;3198605;726;2322408;125413;736302;6078
26;13336;24646;3358;645654;265300;2027343;537214;0;712557;680297;3786786;5102;84394;60097;271636;0;0;0;0;783;18210;47572;37528;43000;55849;493537;0;18210;151772;1046957;47572;4179510;4104;1060;757959;804101;0;635316;0;1005502;14695;1447672;4678
27;56924;45100;1267;517518;434295;2700897;436766;0;107642;258529;4488614;125;90704;5010;0;0;0;0;0;133;0;15722;14154;53753;130179;478577;333;0;0;15795;15722;3827215;1744;0;2062901;1231199;345;233399;0;960035;266;608187;174
28;52574;75193;1123;698907;369435;2604805;914485;0;9667;150767;4938618;1328;228748;0;1532;0;0;0;0;691;0;27403;29165;21040;41406;423422;0;0;0;0;27403;5911897;0;851;984474;612528;819;1465917;0;433084;5135;1774744;0
29;24886;71107;2577;613837;335825;2675271;780475;0;10267;407579;4831594;5641;88405;0;287230;0;0;0;0;0;10061;56011;0;63130;82008;966952;0;10061;53305;420707;56011;4390681;186;2812;1266609;843152;4315;1020308;413;1739343;17486;1207834;332
30;18877;39311;0;194613;213217;1532151;410758;0;22019;81736;2591252;2553;62832;667;282881;0;0;0;0;0;0;20475;0;15533;23498;256526;197;0;0;1501;20475;1859559;0;0;1840;391593;4789;878687;6986;928022;0;895287;59
31;22082;34422;2895;369628;269898;1896016;485852;0;13446;142245;3239155;998;167411;0;219880;0;0;0;0;0;0;30392;30256;51057;34894;176438;1564;0;0;0;30392;4348140;2720;5426;919044;598499;0;671006;0;1087220;87961;1165646;1638
32;217179;874852;133726;1202711;443172;3825853;2269295;1123;114921;1322294;9390062;28358;26527;587;367781;0;0;0;0;10583;84215;48385;181635;126607;256843;199780;95498;84804;105798;605299;48385;2303449;37570;17907;1344270;3544882;11488;339568;6871;305073;106211;584888;16872
33;14421;53008;2712;208265;143165;1161534;169174;0;0;239214;1876713;2507;9346;1068;236127;0;0;0;0;1626;0;2370;0;13861;46806;159562;0;0;0;0;2370;838836;611;0;196008;735053;0;195891;0;173547;0;203280;1140
34;6409;19406;5869;363253;210345;1700090;374767;0;0;375957;2809624;0;19776;0;0;0;0;0;0;0;0;3262;58388;56088;136138;193519;0;0;0;6267;3262;1402415;423;1900;180826;1403616;2223;57976;6003;272454;33044;797993;967
35;51180;79214;2990;447163;359165;2548287;713650;0;17469;368641;4569462;6262;107225;5970;356590;0;0;0;0;12090;0;37697;10498;93808;90044;718880;3076;0;0;24289;37697;3837523;5894;2964;1418949;1048811;359;900723;0;509974;0;1065629;284
36;30260;49626;7344;580909;272503;1906694;711649;0;34752;170895;3731166;0;95127;0;0;0;0;0;0;0;0;25776;42806;31581;24848;367394;0;0;0;454;25776;3320669;52;0;0;337100;0;948578;0;498787;0;924549;52
37;9866;110114;7101;896097;357334;2757790;733210;0;10753;529010;5100686;4333;45306;0;330298;0;0;0;0;2674;9804;42531;78961;64757;89733;207108;21496;9804;88932;1235341;42531;2994181;3857;2004;972055;1654293;0;677872;1630;423214;16629;309260;2059
38;24423;128163;20453;647760;291350;2311406;868583;0;125447;451485;4510821;198;66106;17095;165975;0;0;0;0;597;0;69783;71174;210847;88147;530517;0;0;0;0;69783;3291615;12537;3756;447492;1847162;1786;471530;716;257158;16043;1391373;3552
39;71188;40514;2647;529134;447719;2611391;575281;0;127723;255650;4608951;1471;248737;3581;58475;0;0;0;0;0;0;32521;36964;238309;98454;739632;0;0;0;45470;32521;5823815;444;494;2230703;950329;469;778088;1020;692114;0;1279663;65
40;25710;75595;20448;862282;379664;2753027;1031600;0;0;158854;5362993;0;138798;32507;0;0;0;0;0;306;4791;44078;42084;44095;36751;693510;0;4791;56465;648047;44078;5275337;175;0;573663;693093;779;1352299;463;310359;83374;2162046;4415
41;24763;40650;6087;642953;417391;2699072;883495;0;130073;489666;5057562;488;426081;197;0;0;0;0;0;0;0;112212;9371;90204;154843;3838007;1348;0;0;6622;112212;8166261;1599;3865;2008096;680590;765;1657376;0;1963407;3186;3360466;739
42;31357;23846;5353;337244;168183;1276376;311829;0;0;179136;2267602;1860;72842;1875;154166;0;0;0;0;0;0;40995;0;36016;57869;1061496;0;0;0;0;40995;1864186;241;4750;970462;612646;0;522844;0;661558;33508;738992;713
43;1414;27859;378;258883;203734;1308866;399173;0;104721;141792;2428898;2321;87496;0;307304;0;0;0;0;0;0;51650;4096;208310;40097;1395841;0;0;0;0;51650;3363171;882;0;408745;473651;0;790166;0;216186;722;1248792;772
44;40108;60179;3166;974014;487627;3824605;964065;0;0;656372;6894730;6868;45080;68750;316720;0;0;0;0;1751;36571;50015;95011;118137;89420;723603;670;36809;119850;1075963;50015;5080975;4590;5677;1557190;2112084;2304;1007862;1088;1223684;18446;894850;3215
45;31391;91002;2458;637535;290713;2134396;689657;0;49220;155579;4065991;183;202950;0;0;0;0;0;0;0;0;56570;0;141266;33789;401336;281;0;0;0;56570;3015893;0;0;728357;446853;587;751900;4097;768195;11723;1644761;1169
46;12775;9362;0;127461;147747;953401;270592;0;0;146824;1642639;362;58159;19621;0;0;0;0;0;0;0;21377;0;131866;72507;757567;418;0;0;0;21377;2156084;0;0;1279310;240577;2213;695977;0;169269;0;339747;1166
47;52244;120183;3586;1110030;647020;3543113;896910;0;32801;336880;6659938;14456;64484;0;407505;0;0;0;0;11561;0;84494;50487;355818;61799;1456959;0;0;0;0;84494;6231022;569;0;1960161;1077136;754;1264806;0;1439839;134343;1900306;5462
48;21837;45184;1924;712478;269078;2266314;474166;0;0;479095;3988385;6937;62306;0;237375;0;0;0;0;2230;10211;16492;18438;34791;149249;142843;0;10211;40948;609992;16492;1671768;2239;0;205570;1555184;8155;454186;532;327447;41633;679017;2579
49;56964;65400;1938;445115;246893;2088328;346299;0;11909;322493;3417719;6901;22976;5192;232405;0;0;0;0;1464;0;7721;2508;69805;133319;135651;0;0;0;0;7721;1042091;1329;2971;200139;1591517;1238;178647;0;380623;63448;788828;443
50;31505;45487;2643;541843;393243;2577471;935468;0;6971;239238;4858206;527;274325;0;0;0;0;0;0;0;0;42802;33936;22645;39126;971834;0;0;0;0;42802;7080931;0;0;0;515933;0;1603632;0;577286;10321;2000988;1209
51;1657;33328;3654;378897;236266;1442714;607781;0;0;118347;2865825;909;162834;0;0;0;0;0;0;0;0;54697;1279;41636;28972;1721130;0;0;0;0;54697;5442003;555;0;0;465026;378;1300484;13076;242736;5663;933774;450
