"zone";"mass_grand_t_10m2";"mass_building_dcmix_lr";"mass_building_dcmix_mr";"mass_building_high";"mass_building_irh";"mass_building_light";"mass_building_sdr_lr";"mass_building_sdr_mr";"mass_building_sky";"mass_building";"mass_other_airport";"mass_other_parking";"mass_other_remaining_impervious";"mass_other";"mass_rail_bridge";"mass_rail_other";"mass_rail_railway";"mass_rail_subway_elevated";"mass_rail_subway_surface";"mass_rail_subway";"mass_rail";"mass_rail_tram";"mass_rail_tunnel";"mass_street_bridge_motorway";"mass_street_bridge_other";"mass_street_cycleway";"mass_street_footway";"mass_street_gravel";"mass_street_living_street";"mass_street_motorway_elevated";"mass_street_motorway_link";"mass_street_motorway";"mass_street_other_elevated";"mass_street_other";"mass_street_pedestrian";"mass_street_primary_link";"mass_street_primary";"mass_street_residential";"mass_street_secondary_link";"mass_street_secondary";"mass_street_tertiary_link";"mass_street_tertiary";"mass_street";"mass_street_trunk_link";"mass_street_trunk";"mass_street_tunnel"
9;79266489;321294,00390625;569343,620117188;120564,986206055;2235309,59375;1366723,296875;9785656,5;4068325,96875;0;18467274,375;38531,75390625;1062401,3125;12626861,75;13727782,25;79646,578125;87186,587890625;420056,46875;0;0;0;608685,265625;0;21795,328125;295027,15234375;709212,6328125;19409,1069335938;57634,7612304688;1628003,8125;2760,50659179688;33704,0771484375;158020,26171875;4399283,5703125;54814,90625;19321700,9375;1110,03088378906;1775,16455078125;1919573,71875;3817979,75;3640,50634765625;5094443,421875;0;6132094,59375;46462724;94251,16015625;2647004,3125;71301,1435546875
10;55728066,3144531;87293,345703125;141320,115234375;35880,21484375;1462709,8984375;1066719,75292969;8247846,90625;3087664,19140625;0;14129406,3125;61409,1162109375;286002,12890625;9840353,88259888;10187755,6325989;40303,4677734375;82615,1528320312;490935,3125;0;0;0;624812,346191406;0;10956,798828125;301481,546875;249973,032165527;549,704040527344;20114,65625;579933,5;0;34601,126953125;239528,5078125;4685984,875;19320,3762493134;10638529,5957031;2406,83312988281;0;3127097,3125;1495352,3125;1368,88012695312;3975951,75390625;1156,83712768555;5378819,00430298;30786063,9101562;0;0;33893,9606933594
11;29466159,6992188;15379,1145019531;26506,853515625;13628,9091796875;339140,896179199;387059,428710938;3050137,29003906;1284728,0177002;0;5116586,80517578;0;117483,2421875;3650014,14550781;3767497,14550781;0;529,145690917969;26829,046875;0;0;0;27358,19140625;0;0;0;198662,9296875;5953,6357421875;10064,537109375;349605,588867188;0;0;0;0;15354,6357421875;11094778,2578125;0;0;0;665534,84375;6434,20263671875;3658193,125;119516,4296875;2460016,25;20554720,3652344;21001,412109375;1940306,6875;9315,16479492188
12;98662852;365459,609375;2117366,671875;694579,796875;3729676,625;1804513,6875;13739384,5;8593765,75;0;31044734;47392,478515625;1819277,625;19297253;21163938;38891,7924804688;135645,94921875;367888,06640625;0;0;0;554955,171875;0;12528,0895996094;167964,19140625;504133,46875;80749,20703125;100403,068359375;588773,203125;0;19188,3197021484;257920,15234375;1918666,8125;38964,3916015625;17927103;12737,5385742188;3571,15209960938;1542074,21875;3915373,8125;2963,05834960938;5946504;40773,0546875;8108084,25;45899242;189498,146484375;4423788,75;109918,873046875
13;30502491,1325684;134144,825439453;242728,42578125;48421,6328125;706065,782299042;448546,183864594;3939553,93804932;1746416,703125;0;7265876,2590332;55336,41796875;372007,6640625;5015507,81103516;5442854,68603516;14867,8408203125;363378,734375;155118,484375;0;0;0;539806,109375;0;6441,44873046875;0;149292,669921875;30379,08203125;15355,4964599609;127128,499023438;0;0;0;8340,251953125;11538,8133544922;6589550,8125;168,226654052734;1395,14404296875;1845378,65625;869444,345703125;0;1712168,03125;0;4323015,4375;17253943,25;2873,54907226562;1566433;1470,56652832031
14;52041486;185670,678710938;737221,590820312;42321,45703125;2164894,5;1161798,28125;7792709,75;2856084,6875;0;14940713,5;5465,4345703125;1029515,296875;10603139,5;11638122;60485,904296875;0;277901,8828125;0;0;0;338387,296875;0;0;186317,765625;219884,8828125;16078,5687561035;82151,208984375;357107,8359375;0;21323,4794921875;348070,7109375;3182134,125;16994,8754882812;9340533;5220,32389831543;3109,57470703125;1802332,5625;2797338,8125;2801,46520996094;2568250,25;1235,21362304688;2485631,125;25124252;39954,96875;1624509,75;23302,1015625
15;123852798;664434,96875;891314,751464844;74250,9349365234;2605023,65625;2074378,5625;12716856,625;5719009,6875;0;24745181,25;269584,71875;1132080,90625;19684877,25;21086558,75;39779,9584960938;134093,046875;468797,8203125;0;0;0;645603,681640625;0;2931,38720703125;0;753625,6484375;63037,580078125;51713,4542236328;2255315,453125;801,394653320312;0;0;0;58247,6572265625;39542147,5;2706,19750976562;0;8149889,7421875;2483200,703125;1836,56787109375;6945491,625;0;11826054,25;77375272;54623,970703125;5172017,78125;14734,0446777344
16;96123936,9375;311146,464233398;1018876,625;402369,314941406;3976303,50585938;1849891,0625;14978349,265625;6318862,88476562;0;28855834,546875;211352,53515625;1810733,61621094;20155043,46875;22177117,59375;81794,822265625;111058,5234375;337144,57421875;0;0;0;546517,8515625;0;16519,6762695312;238236,6875;373072,372680664;20001,2941894531;103536,270507812;325486,721679688;1014,65838623047;27271,50390625;627999,77734375;6428671,125;28834,7023468018;15899140,7265625;12888,5434570312;3026,28247070312;2642438;4820833,15625;6494,80053710938;6497371,046875;2699,28674316406;4818843,18359375;44544708,9375;22955,6129150391;1613709,75;30158,4450073242
17;52836063;70552,453125;392704,286621094;74783,71875;1563169,890625;994368,25;8014661,5;4519565,96875;0;15629792,25;0;245664,837890625;9873000,5;10118672,125;5942,80407714844;0;486,726135253906;0;0;0;6429,53112792969;0;0;0;170330,79296875;1067,46203613281;8529,56633758545;243763,046875;419,904296875;0;0;22451,07421875;13164,8405761719;16233814;0;0;1222467,875;1117038,015625;0;3556031,125;0;1542969,765625;27081230;57357,03515625;2882297,15625;9575,2314453125
18;50623600,3410645;203898,027526855;204766,488647461;48464,486328125;1779917,73828125;978057,892181396;7752342,22167969;2885835,578125;0;13853284,8935547;117940,590820312;474339,360351562;10291611,5692139;10883892,5067139;26782,3316650391;1527169;262708,08984375;0;0;0;1817368,0234375;0;709,615295410156;17007,767578125;252565,7109375;42535,263671875;20087,7710647583;375063;0;1942,97680664062;10136,2451171875;610969,75;19520,7685546875;10543917,6875;14594,6550292969;0;3065672,03515625;1530160,0078125;1204,17944335938;4088187,875;51882,125;3413866,40625;24069061;0;0;9769,1015625
19;63189176,875;152113,818359375;489909,302734375;171046,931640625;1148946,96875;848074,251953125;6547806,03125;3162205,625;0;12520084,3125;30706,0522460938;376610,095703125;8470352,796875;8877671,578125;67356,583984375;334621,41796875;579955,02734375;0;0;0;990206,94140625;0;8274,62109375;0;334275,401367188;1878,57760620117;20637,8713989258;547186,44921875;0;0;12369,83984375;1202185,75;25836,0914916992;20620052,4375;654,361938476562;0;4549121,296875;1380493,3046875;0;4103054,234375;4511,35107421875;4557735,953125;40801165,625;75199,2705078125;3358509,9375;7556,1591796875
20;52107006,25;175996,741455078;542819,6875;132736,265625;970877,07421875;810334,45703125;5988979,4375;2470798,109375;0;11092562,625;76668,640625;414699,439453125;7635314,375;8126681,375;34133,2109375;84211,2109375;199880,21875;0;0;0;318224,625;0;0;0;372475,78515625;493,993377685547;35535,6456298828;986300,3515625;231,808380126953;0;0;0;28788,59375;15015223,5;12917,6884765625;0;1474195,25;1318510,9609375;0;2800631,21875;0;6205867,6875;32569535;96011,8125;4217491;4894,00830078125
21;128243261,5;257644,4765625;933338,330078125;286356,052978516;3707411,6953125;2223138,140625;17449826;8147990,3125;0;33005645,75;94449,9921875;1008462,88476562;22070852,375;23173793,375;77083,1484375;247591;1035554,4375;0;0;0;1374845,25;0;14631,5927734375;425554,3125;564335,83984375;18877,71484375;73052,1206054688;1462816,046875;0;48615,55859375;460873,21875;8133057;43617,4321289062;24951366;8092,099609375;2712,20141601562;4823086,75;3059685,296875;431,950836181641;10537481,8125;2732,205078125;13333583,75;70688898;0;2693983,5;44864,0859375
22;63557826;160931,208984375;882670,744140625;47929,9831542969;2203858,25;1367262,09375;8175063,125;2220774,125;0;15058465,5;121105,5390625;1259280,6640625;11120663,75;12501071,25;18207,5073242188;26427,7664489746;52795,376953125;0;0;0;104881,654296875;0;7450,9609375;0;246596,109375;61805,2548828125;56849,6606445312;972693,53125;521,900024414062;0;0;782,272583007812;19059,39453125;13835263;10586,359375;404,314117431641;1210435,71875;3319036,15625;0;4526077,375;0;8887960;35893398;5664,3720703125;2723063,78125;16672,7385253906
23;54827461;140771,21875;401077,6640625;21176,423828125;1585983,03125;878406,8125;7835425,25;2644707,5625;0;13507551,25;10118,681640625;662024,21875;9578985,25;10251127,5;22893,8759765625;494904,828125;291998,015625;0;0;0;814388,171875;0;4595,60400390625;109282,859375;284901,5234375;109450,82421875;33464,5170898438;242411,134765625;3075,765625;12484,533203125;372898;4553385,125;22019,9965820312;12171063,5;3118,15368652344;1481,90673828125;2495415,8125;1524725,15625;0;3689317,9375;3349,81164550781;2686357,75;30254363,5;238309,453125;1684045,78125;13788,3369140625
24;95131724,75;181721,484619141;524457,029388428;71861,6572265625;2896337,5859375;2604080,0625;12757804,1875;3889090,03125;0;22925378;55403,69140625;1181322,33203125;17817926,4375;19054644,125;73093,607421875;110306,421142578;396844,8125;0;0;0;648115,67578125;0;67869,63671875;134702,109375;629330,234863281;4184,92236328125;73950,46875;1644625,20507812;0;15388,4423828125;187220,765625;3388256,65625;48640,830657959;24464171,25;6624,42077636719;0;415042,3125;2631737,9609375;445,934860229492;5637515,8515625;1054,94766235352;9033351,515625;52503534,375;27407,1939697266;4132807,1875;27165,2977294922
25;61322892;397382,03125;365350,875;91173,0859375;1772954,875;1241681,375;9273799;2792653;0;15934952;59415,28515625;982740,6875;11713446;12755625;63457,30859375;0;304676,9375;0;0;0;470118,5;0;101981,8359375;215376,46875;505701,21875;55377,5;65840,59375;2096330,75;0;24604,724609375;309532,90625;2680180,75;39085,63671875;12484255;4101,02099609375;0;747968,1875;3009347,25;888,762145996094;4969935,5;1138,02685546875;3640431,75;32162086;195752,390625;1087511,125;28739,904296875
26;33098228;77916,5625;152766,15625;34319,9375;1194573,625;522331,375;4585787;2237568;0;8805246;1065800,125;1066386,125;5935892;8068089;18420,5234375;36976,6640625;107228,3828125;0;0;0;165933,71875;0;3307,31420898438;86294,640625;178495,4375;14620,373046875;21757,921875;151147,46875;0;9858,3486328125;236895,359375;1565977,625;13795,8798828125;6551515;5436,23876953125;1839,369140625;1214350,625;1260453,875;0;987140,5625;0;1576157,125;16058959;22936,88671875;2138198,25;22119,9765625
27;31569345,765625;265851,40625;290627,90625;12119,8793029785;880139,091308594;748542,325683594;5656808,55859375;1814254,37304688;0;9668364,5078125;161004,40625;405251,96875;7036045,91210938;7602293,41210938;451,306488037109;3082,58129882812;0;0;0;0;4095,66674804688;0;561,77880859375;0;58990,6687927246;5514,18115234375;50715,775390625;146565,166992188;441,098205566406;0;0;23625,23046875;4559,38017463684;5999274,74804688;2310,13598632812;0;3305029,36328125;1929939,75;536,054077148438;362650,78125;0;1504882,625;14294596,375;415,189575195312;898287;822,7607421875
28;38142982,375;247370,9609375;474444,50390625;14742,33203125;1244270,57226562;715937,228515625;5920025,7109375;3864622,875;0;12481404,921875;14459,3193359375;236331,793457031;7741434,234375;7992222,46875;4794,67980957031;0;604,756225585938;0;0;0;8318,15148925781;0;2918,71508789062;0;102819,08203125;11362,236328125;16131,1428565979;129674,418945312;0;0;0;0;7946,8703918457;9267074,0625;0;1476,701171875;1577257,78125;960156,856445312;1272,5458984375;2277714,46582031;0;678871,65625;17661050,875;8015,0322265625;2621284,71875;0
29;37770452;110622,953125;468255,375;25212,4296875;1146253,125;664880,125;6052434;3250521,75;0;11718153;15356,7587890625;638892,625;7573661,5;8227906,5;20366,55859375;0;113384,1640625;0;0;0;133750,734375;0;0;47677,671875;210159,453125;0;31949,02734375;296130,6875;0;5446,72314453125;83201,84375;629267,9375;16243,1796875;6882523;246,379180908203;4879,533203125;2029274,5;1321666,625;6704,56005859375;1585333,5;647,389953613281;2726470,5;17690672;27293,25390625;1783959,5;1569,865234375
30;18476038;94201,1796875;247243,96875;0;339436,75;419074,03125;3467144,5;1699105,75;0;6266202,5;32934,70703125;128123,65625;4061872;4222930,5;9217,482421875;410,395568847656;111667,234375;0;0;0;121294,8359375;0;0;0;76824,453125;0;9154,4228515625;78561,7890625;260,950012207031;0;0;2245,107421875;5937,75146484375;2914918,25;0;0;2947,923828125;613834,6875;7441,05126953125;1365289,25;10950,7666015625;1454695,25;7865674,5;0;1322329,375;278,982086181641
31;27253590;112635,0390625;222859,203125;31031,92578125;650334,9375;515247,34375;4238627,5;2014599,625;0;7785331,5;20111,72265625;222973,328125;5077475;5320559;3603,23095703125;0;86797,515625;0;0;0;90400,7421875;0;0;0;114034,1328125;11787,279296875;13594,169921875;54034,6796875;2071,70483398438;0;0;0;8813,6767578125;6815845;3602,96459960938;9415,486328125;1472432,25;938166,625;0;1042595;0;1704249,375;14057340;137295,109375;1721647,75;7745,298828125
32;64512190,25;1270046,390625;6231284,046875;1478930,625;2407530,375;956539,5234375;9340843,8125;9925409;29676,62890625;31640261,625;171891,9375;2072736,171875;14719207,75;16963825,6875;102385,1953125;361,172668457031;145181,359375;0;0;0;292629,375;0;44701,5390625;399083,21875;181545,908630371;70762,2075195312;100062,107421875;61183,2709960938;126498,49609375;45910,34765625;165136,21875;905370,9375;14031,655664444;3610728,125;49765,953125;31073,19140625;2153698,453125;5556713,25;17849,8267822266;527613,8515625;10770,4990234375;478210,58984375;15615440,25;165780,888427734;863873,75;79779,375
33;11430441;67399,921875;383112,28125;26605,8359375;387468,3125;259969,046875;2414257,25;724372,5625;0;4263185;0;374975,09375;2941804,5;3316779,25;9051,4013671875;657,125183105469;93211,015625;0;0;0;109787,609375;0;6868,0625;0;8892,5;0;18234,900390625;48866,4140625;0;0;0;0;687,300048828125;1314901,5;809,342346191406;0;314030,78125;1152219,375;0;304371,5;0;272040,28125;3740686,25;0;300242,53125;5390,50146484375
34;18329438,28125;27185,802734375;142066,23828125;66115,6640625;711063,408691406;410344,0234375;3777598,98828125;1587074,1328125;0;6721449,140625;0;589323,5;4404172,4921875;4993497,4921875;0;0;0;0;0;0;0;0;0;0;12239,3818359375;22747,065246582;53037,1529846191;59265,7919921875;0;0;0;9373,810546875;945,97998046875;2198329,546875;560,31396484375;3296,98217773438;289708,037353516;2200212,80371094;3454,05297851562;90081,951171875;9409,8828125;427079,9140625;6614522,703125;51577,18359375;1178627,5;4572,47021484375
35;32990550;250302,109375;504203,78125;29723,677734375;827470,75;683023,5;5518028,5;3020276,75;0;10833040;26129,0859375;577855,625;7162763,5;7766756,5;22608,654296875;3673,255859375;140763,46875;0;0;0;218111,765625;0;51066,9609375;0;141443,328125;4089,86059570312;35079,671875;220158,640625;4074,52856445312;0;0;36330,06640625;10932,12890625;6015419;7807,30615234375;5143,29296875;2273346,75;1644043,875;557,807006835938;1399529;0;799398,1875;14172627;0;1573923,875;1342,89685058594
36;25336144,3789062;149670,40625;339107,90625;73231,546875;1044468,55157471;540417,801757812;4425010,73730469;2996631,57226562;0;9568544,91796875;51979,9296875;267883,0625;5848722,6953125;6168584,1953125;0;0;0;0;0;0;0;0;0;0;96714,3828125;16676,5703125;9680,40234375;112515,546875;0;0;0;679,066467285156;7475,03662109375;5205246,24414062;68,8802032470703;0;0;528414,375;0;1473880,125;0;781866,1875;9599011,24414062;0;1365550,625;245,882522583008
37;35025627;56636,1640625;734986,859375;70527,15625;1719209,75;699449,46875;6214380;3100184,125;0;12595382,5;16083,693359375;829239,0625;7995479,75;8840802,5;15644,087890625;0;130384,9609375;0;0;0;157323,81640625;0;11294,7109375;46459,7890625;159580,96875;30762,009765625;34958,595703125;63427,5390625;28474,0107421875;5307,59130859375;138810,71875;1847750,375;12333,9892578125;4693470;5109,05657958984;3477,44848632812;1557360,78125;2593156,6875;0;1053263,34375;2555,07397460938;663400,1875;13432122;25955,5927734375;456773,9609375;9736,00134277344
38;32679140;146237,125976562;908228,3203125;226074,6484375;1287508,3125;566218,625;5128336;3832636,75;0;12095245,5;187636,0390625;707715,9375;7070854,5;7966207;714,869445800781;10518,30859375;65518,552734375;0;0;0;79273,40625;0;2521,66870117188;0;261833,5078125;27728,3034667969;34340,7197265625;162472,498046875;0;0;0;0;20237,0756835938;5159711,375;16606,75;6517,61285400391;716941,25;2895485,8125;2775,05126953125;732654;1122,35147094727;403103,296875;12538419;25040,9262695312;2055044,5;16795,6665039062
39;37025044;321666,59375;261008,28125;29991,779296875;901689,125;781663,0625;5570362,5;2452240,5;0;10318605;191040,40625;400739,0625;7224668,5;7816449;5310,97509765625;2203,33837890625;23082,974609375;0;0;0;30597,287109375;0;0;0;122022,3515625;14400,60546875;38356,1875;226514,703125;0;0;0;68011,3515625;9431,087890625;9129040;588,131042480469;857,21533203125;3573878,25;1489669,125;728,722839355469;1208976,375;1598,88049316406;1084908,375;18859302;0;1890047,5;307,353149414062
40;40478187;125624,828125;525960,66796875;216509,707519531;1623558,625;760024,65625;6405369,5;4431211,875;0;14088271,5;0;249008,3515625;8406655,5;8655661;0;20001,1015625;0;0;0;0;21293,61328125;0;1292,513671875;22703,87890625;165385,3984375;16395,2822265625;14317,6259765625;212389,65234375;0;2593,7041015625;88134,1484375;969310,5;12782,6171875;8269258,5;231,808349609375;0;919085,53125;1086445,09375;1210,39453125;2101174,3125;725,766418457031;486497,1875;17712962;130135,408203125;3193323,5;20876,3759765625
41;50393797;112528,7734375;275847,25;64736,5390625;1171173,92382812;792004,1953125;5931328,125;3729950,96875;0;12077571,5;194555,390625;767565,58203125;7927872,25;8889988,59375;1761,90045166016;121,211288452148;0;0;0;0;1883,11175537109;0;0;0;421031,470703125;3650,79833984375;60324,4543457031;1175404,8984375;1785,58679199219;0;0;9904,7978515625;32541,4548339844;12800887,875;2118,06640625;6706,755859375;3217227;1066847,22265625;1188,64172363281;2575202,703125;0;3077691,578125;29424356,375;4972,90966796875;4963236,6328125;3494,36865234375
42;18257460;149982,28125;152479,90625;54871,49609375;611711,3125;320029,375;2793511,75;1315028,125;0;5397619;0;280801,0625;3554539,5;3835341,25;6715,4404296875;1153,66076660156;60857,6171875;0;0;0;68726,5546875;0;0;0;153817,78125;0;22544,84375;325086,5;0;0;0;0;11888,5478515625;2922176;319,233245849609;8242,455078125;1554811,875;960343,4375;0;812384;0;1037015,875;8955769;52301,40625;1091483,375;3371,42724609375
43;20659264;7706,13916015625;182647,4375;3656,70727539062;467119,3125;371407,28125;2869798,75;1701279,875;0;5603620,5;156635,390625;222263,21875;3807373,25;4186270,75;8379,859375;0;121307,921875;0;0;0;129687,7734375;0;0;0;193796,421875;1595,73950195312;15621,158203125;427478,78125;0;0;0;0;14978,513671875;5271853,5;1168,31408691406;0;654865,25;742463,6875;0;1227752,625;0;338878,15625;10739698;1126,94323730469;1844450;3650,40966796875
44;49182887;175180,615234375;411945,8671875;32736,8120117188;1840908,25;942253,0625;8513553,25;4102853,25;0;16019427;0;1028882,5;10807696,75;11836577,25;24796,58203125;42300,7236328125;125025,081054688;0;0;0;199518,41796875;0;7396,0498046875;173304,8359375;187661,78515625;37014,8393554688;34836,6508789062;221605,6328125;887,494934082031;19927,2890625;187069,384765625;1609361,9765625;14504,3527832031;7964587,25;6080,00244140625;9851,03564453125;2494829,625;3310759,125;3579,9091796875;1565993,6875;1705,47265625;1918160,3125;21127410;28791,6796875;1321683,9375;15202,1620483398
45;28864618;164231,828125;607630,75;24405,99609375;1152322;582825,875;4965667;2882956,5;0;10380041;73620,34375;243874,828125;6373566,5;6691065,5;660,712707519531;0;0;0;0;0;660,712707519531;0;0;0;212256,84375;0;13163,6845703125;122910,3828125;372,218048095703;0;0;0;16405,294921875;4727504;0;0;1166924,625;700456,125;912,068908691406;1168288,375;6422,17041015625;1204167,375;11792914;18297,99609375;2429291,75;5527,6279296875
46;14653070;59971,84375;60410,8046875;0;215959,875;276265,34375;2094444,375;1116448,5;0;3823495,75;0;230150,921875;2574886,75;2805041,5;1306,98352050781;12072,529296875;0;0;0;0;13379,5107421875;0;0;0;80208,8515625;0;28247,556640625;232006,734375;553,69091796875;0;0;0;6199,328125;3379725,5;0;0;2049628,375;377111,40625;3438,51513671875;1081398,75;0;265334,40625;8011140;0;501803,40625;5513,4423828125
47;50026241,25;282834,15625;775717,13671875;36728,1064453125;1981874,53515625;1223786,65625;7995263,375;3757280,625;0;16053491,5;49061,7587890625;528069,640625;10439666,125;11016790,4375;52192,69921875;0;160862,265625;0;0;0;261887,171875;0;48832,49609375;0;317030,640625;19669,01171875;24075,9339752197;446197,015625;0;0;0;0;24503,2602539062;9767324,25;753,708374023438;0;3140433,453125;1688444,296875;1171,55004882812;1965230,390625;0;2256990,5;22694071,25;209691,078125;2806731,25;25827,1241455078
48;25471290;113368,5078125;306798,71875;21327,12890625;1413843,375;526050,6875;5023201;2026439,625;0;9431036;0;750995,5625;6251906;7002911,5;25045,69921875;0;93703,671875;0;0;0;128168,6328125;0;9419,2978515625;48388,50390625;61879,79296875;7183,1640625;58145,0859375;43746,12890625;0;5527,9296875;63914,1953125;912390,25;4782,67919921875;2620550,25;2965,82250976562;0;329350,53125;2437799;12671,076171875;705705,9375;833,925964355469;513283,90625;8909195;64983,41015625;1002901,0625;12194,8271484375
