"zone";"area_building_dcmix_lr";"area_building_dcmix_mr";"area_building_high";"area_building_irh";"area_building_light";"area_building_sdr_lr";"area_building_sdr_mr";"area_building_sky";"area_other_airport";"area_other_parking";"area_other_remaining_impervious";"area_rail_bridge";"area_rail_exclude";"area_rail_other";"area_rail_railway";"area_rail_subway_elevated";"area_rail_subway_surface";"area_rail_subway";"area_rail_tram";"area_rail_tunnel";"area_street_bridge_motorway";"area_street_bridge_other";"area_street_cycleway";"area_street_exclude";"area_street_footway";"area_street_gravel";"area_street_living_street";"area_street_motorway_elevated";"area_street_motorway_link";"area_street_motorway";"area_street_other_elevated";"area_street_other";"area_street_pedestrian";"area_street_primary_link";"area_street_primary";"area_street_residential";"area_street_secondary_link";"area_street_secondary";"area_street_tertiary_link";"area_street_tertiary";"area_street_trunk_link";"area_street_trunk";"area_street_tunnel"
19;27355;1765469;426184;554467;68491;611164;3109631;21460;0;179690;3696184;68741;118862;36297;928731;4670;42259;363666;0;410369;0;85500;16975;3307;82244;8160;4719;0;0;0;85500;251268;19492;1810;206107;587541;0;43687;0;90239;1154;101248;13107
20;42477;535861;95491;9417311;3433468;28291529;3244908;0;223559;5368289;25003291;258184;537672;80599;6349424;0;0;0;0;84506;100717;1475932;368103;566216;2038140;1083661;12569;100773;198133;1365578;1475932;5519195;19108;25755;2163372;10128755;4857;1003174;3034;4158231;245530;4670356;13160
21;16415;40280;4513;5480992;4927882;21478865;1367525;0;1760618;2906326;17434956;192198;994582;151047;3111908;0;0;0;0;49518;272951;2465852;40259;77957;331720;255141;599;272951;0;70258;2465852;2577244;20713;2676;978992;1282134;0;690445;0;544194;121338;2253696;19857
22;6571;215399;75568;596417;640228;5697008;1489743;6802;87536;339682;5193628;29201;22138;5062;881832;0;0;0;169179;26746;0;161442;19885;16707;43549;13274;657;0;0;239;161442;204898;1648;3599;381097;2206222;0;76231;2202;233307;9898;150126;2492
23;187466;457084;179741;6505608;3030884;22081201;3961747;0;700178;3420243;22302964;216219;1954732;224917;7579333;0;0;0;0;103421;39324;3700853;131324;847766;849424;761421;0;39324;135790;2729076;3700853;6206881;20593;2564;2233836;1371725;844;1198755;0;2094723;60878;4085118;929
24;28091;134903;11789;1090544;374087;2920933;524220;0;244746;469814;3757292;13974;59317;6801;449129;0;0;0;0;136;0;232597;216;4774;4905;7667;0;0;13529;7129;232597;96389;1761;0;159693;69708;0;43662;0;47899;978;243630;0
25;31752;271079;78286;7863570;3620048;29673486;3203845;0;132248;4003762;27916007;194492;1336230;297004;5223980;0;0;0;19495;281565;107052;2607717;230864;408735;1367706;1007100;3834;107052;71997;1045264;2607717;3774560;14956;507;1689642;4387867;0;745518;660;2111207;238205;3371012;6998
26;15004;240684;58491;1987440;428646;3761010;999015;0;0;1400135;4872302;11676;9668;9674;666834;0;0;0;0;0;6610;201542;69680;7681;50715;22477;12255;6610;0;0;201542;240506;5014;13202;158130;1153637;0;12125;1701;305719;26100;269669;219
27;49198;281895;30439;7813376;5068866;33658027;3461851;0;949347;4041937;20795985;137723;1802052;232382;3915535;0;0;0;34643;93742;120782;3774496;303864;246867;716749;815596;6936;120855;90303;1174391;3774496;11814350;53692;39084;3067078;4631117;2513;1104606;18419;1538127;331462;3579746;4922
28;28817;69646;5170;3569376;3086574;19424472;1361787;0;487050;2539684;12022247;40827;773618;142865;1629535;0;0;0;115;37686;109624;2149208;69704;328583;407299;352667;4407;109624;6022;25755;2149208;2093553;5260;723;941154;2144195;0;603570;823;793755;98823;1030544;4144
29;51352;169732;14013;4894303;2116199;16260374;2014450;0;106128;1777245;18061937;81619;1889611;287457;1515318;0;0;0;17989;14326;11666;1354168;198531;273954;579169;442804;14320;11666;57926;610750;1354168;1653775;10952;6533;1059195;1551662;325;899094;0;1547921;85917;2654128;6283
30;3363;130568;41234;1877447;481715;4250304;2878371;8505;0;359156;5997830;53823;22189;14080;861462;26847;380794;31873;0;20598;42451;154354;60043;4715;94635;8833;456;42745;0;0;154354;226002;2474;834;187858;1755336;0;62428;2618;133736;37538;221107;5152
31;8102;86817;8686;6015790;2438600;15910189;1333590;0;311936;1593470;14403828;29625;756725;34226;2041156;0;0;0;0;8753;9541;1222509;200406;131441;235118;250857;0;9541;25842;603496;1222509;4019709;5496;8149;1532708;4228813;209;1261456;0;1287113;59765;2827069;379
32;4177;68574;6038;2609192;2469542;15618750;862766;0;136694;1736683;8478982;40820;475297;112118;2614706;0;0;0;0;106528;753;1060536;137212;271428;264238;359248;743;753;6724;0;1060536;2267316;4445;3552;1278376;3693662;440;567199;374;1658885;15835;1491698;13777
33;15362;277205;38487;2697047;1287071;11313156;4843501;34992;0;1561266;13062588;69393;54540;2052;1114031;35450;316599;78697;0;45784;34357;385498;100712;48406;271058;42310;0;34427;44917;449452;385498;550802;0;28180;1004492;4926970;2216;94311;2113;547609;42865;827264;18434
34;33176;340548;14618;9551587;6292154;45747978;1906391;0;2225915;6191003;34000838;88011;535807;177479;4193752;4186;266924;2892;5619;62645;158771;3194605;209646;405048;1089804;820851;17495;158771;155628;1438226;3194605;6060184;24315;33955;2206710;8457199;1438;1436205;4181;4185198;459931;3414975;38635
35;9353;243625;17859;5640841;2874095;20745519;3111787;0;1757846;2854876;13683916;87576;976620;270656;2596666;0;0;0;0;82744;162856;1816721;161988;273037;788036;632767;3763;162856;143520;2019472;1816721;6566688;51182;3840;2081338;4535811;2247;1032901;1974;1145289;94624;4078767;3379
36;5032;177283;52490;956853;421009;3745631;1412147;398;0;378478;4474474;11870;103414;0;425711;0;0;0;0;125471;2528;143476;17508;4236;66876;39399;0;2528;0;0;143476;313265;2444;15349;309493;1749146;316;57072;1081;159037;18667;365036;7804
37;10830;548411;31281;375058;101562;894934;2385689;3669;0;125076;3150961;109228;21009;1180;427076;0;0;12370;0;141847;2853;93356;38658;6645;37269;5516;534;2853;0;2250;93356;139158;2393;5140;92000;556935;484;30343;522;60783;1431;112688;7951
38;24235;132125;17069;2366640;996345;8424186;1117505;0;0;1258717;10729553;11406;103614;29208;653897;0;0;33630;8256;14114;66488;382063;35855;16276;72344;66943;0;66488;57971;35495;382063;371312;210;0;416691;1919760;0;125325;2307;254790;15441;97233;15670
39;31865;434293;187358;605279;87520;776497;2706847;23477;3991;102336;2900655;81161;12962;1323;307017;54831;130590;96173;0;7227;0;97786;9783;5467;34587;4518;0;0;1961;0;97786;79823;2798;233;173648;828295;0;17359;173;29386;20187;102428;864
40;16997;183473;36546;9792248;5439747;43030569;2835571;0;1811795;6855927;26701868;115595;1049026;176265;5630573;0;0;0;0;46038;184608;3079177;211017;2214781;2221596;3234933;53682;184970;367198;2035432;3079177;8354381;31304;60356;3177919;11289010;1798;1014094;6224;2975541;360361;3201519;13803
41;10810;206298;15425;644206;302772;2683615;2195257;1083;0;171136;3681581;27799;37866;4123;625593;0;67821;170494;0;13008;0;92079;40871;10978;30571;3764;683;0;776;1963;92079;100444;3941;499;169458;1129319;203;47959;164;73985;0;60395;172
42;288;140852;20301;410674;531831;4731793;2000700;0;0;314509;4383484;19717;23709;2109;359112;11252;228411;1000;0;3348;3451;83086;24666;8397;66026;8334;966;3451;4922;30789;83086;164567;2024;558;487208;1769373;0;859;0;187557;0;50534;321
43;10255;84940;16578;1357999;424438;3254619;341431;0;0;440089;4521375;4907;15505;3824;404187;0;0;0;0;0;0;173908;47210;18816;46527;19987;0;0;0;0;173908;247919;3626;604;79987;743750;0;28068;0;155149;9685;453239;0
44;8744;154974;4780;1098357;638269;5482185;435016;0;38019;771054;6383710;29521;3695;2266;663001;443;107230;0;0;6857;16855;143285;33641;8648;49301;8845;0;16855;21255;181103;143285;221480;2595;3153;221753;2090211;0;97816;0;262179;87443;318401;4759
45;28605;107896;1734;2588270;1327213;9622361;1191503;0;130612;810873;5218931;25144;745835;39905;1267942;0;0;0;0;50027;10528;875265;53312;120109;355238;188250;0;10528;1448;12701;875265;2952391;4395;3266;787988;1025706;0;810978;0;1753427;3113;1605216;1476
46;72237;279272;61892;6924516;3461372;29629316;4254434;1209;251905;4422073;19698927;136908;364007;23972;4197984;3853;87161;1957;0;207209;204111;1488525;403750;868444;1811792;1459674;6849;205116;315741;2575108;1488525;5233865;26500;28213;2741342;10095510;3841;1064337;4874;2876440;175316;3435095;58819
47;3059;160773;68460;2681614;778248;6785107;1479066;0;2870043;1564417;8453121;55940;19877;65111;710619;5165;313315;127446;0;198634;10613;264885;16869;38348;47516;33732;6237;10613;23277;33940;264885;317763;0;9878;280138;2223997;2029;49128;1502;294811;47154;175439;4052
48;1540;105322;72875;1416646;475859;4111042;1998549;0;0;599250;5374542;27769;20144;4729;395923;14741;74451;21085;0;2518;68990;163885;25224;16760;161194;34580;3579;69230;12960;0;163885;322850;8378;662;249148;1703658;347;45706;0;119900;9114;133812;1223
49;21952;63432;276;882966;760994;5230142;292697;0;94300;1242653;2592433;3525;212018;7230;284343;0;0;0;0;15389;1329;303086;18699;91366;389857;539542;871;1329;0;0;303086;780358;5084;5431;748640;1336029;0;317829;544;397937;125;23965;41
50;5615;766037;334684;261734;52148;466234;2272733;32778;0;96080;2361141;14005;62038;8325;408467;0;1989;141291;0;226848;0;59243;6784;6941;57279;3872;1283;0;0;4360;59243;209297;10618;1024;109617;528695;0;21389;0;71621;273;35963;988
51;6212;806543;102285;186042;17564;153450;2002973;2580;0;70110;1705081;45379;15751;1259;140109;7685;41472;97102;0;7610;0;85454;3869;488;35936;2251;4781;0;0;0;85454;59761;4853;710;135995;499544;0;21349;0;28289;5638;81956;1038
52;55526;572502;76718;10220527;5804738;43317484;3962613;0;1021399;5625445;35662437;262584;549815;417885;11073517;0;0;0;0;842798;173763;2930624;614029;750190;1688072;1121816;8628;173875;372808;3929752;2930624;9846190;46313;42933;4127684;11423595;10658;1292820;7250;4248362;567598;5894467;91874
53;17490;359074;36351;2547683;544220;4737959;782944;0;0;752930;5725124;15132;37793;1542;422104;0;0;0;0;0;3191;119258;79942;1481;56457;10645;0;3191;0;2822;119258;382287;7322;0;273287;1891192;0;73464;0;316705;54992;569513;242
54;0;11056;3393;391004;300145;2640294;997885;1169;3193;181510;2770474;15012;19284;1564;327117;0;0;0;0;0;0;77268;19188;24455;52854;23974;55;0;0;0;77268;148072;1683;2797;95235;1143758;0;21938;503;98660;13129;91101;390
55;11272;351019;67336;393029;253264;2259845;2919414;850;0;105017;3620074;137063;49135;2711;469508;0;6798;176744;0;72456;0;37228;8731;1374;65061;3000;1712;0;0;1996;37228;209638;8156;1616;365490;1317056;0;18536;84;74685;0;120161;120
56;388311;1029022;122239;13750321;5264997;42049094;5798643;0;492588;4388062;49385072;194220;825933;126175;4845525;0;0;0;194143;59610;269372;2432008;207396;264739;524489;400280;2714;269699;438533;4895474;2432008;3285649;27788;14719;2911196;5938945;1409;1311434;2668;4615580;69592;2960734;4393
57;42785;234842;30838;7627549;2917897;24519465;2414925;0;1164335;3873046;21902674;50481;1028476;259405;2384239;0;0;0;0;59718;89142;1531294;156876;134056;453014;207735;2016;89142;162451;2196996;1531294;3026088;5248;1349;1240894;3455329;1917;705176;3291;2954000;183572;3286106;5147
58;65844;892409;102957;1392711;678777;6039689;2134823;2843;0;919113;5896626;17544;54232;6097;381546;0;0;0;0;4795;5556;182147;42738;6062;64345;4627;0;5556;0;1447;182147;280067;15465;18943;351400;1540280;0;104902;0;198669;2203;238366;4918
59;3829;195303;19128;434574;391577;3487683;1423260;997;0;222380;3446117;73737;20749;3203;951858;0;0;0;0;41464;0;55497;26828;1027;35663;4024;455;0;0;0;55497;132195;3948;0;176840;1400932;0;48377;998;105976;555;124451;1025
60;20769;351546;60763;9403452;4454876;31635988;2896419;1232;3579242;2884464;21090148;60731;1702860;44529;5557365;0;0;0;0;50323;92635;2785759;74897;130362;487710;302968;159;92635;1376;48945;2785759;7704404;32780;2600;745736;1468849;1009;1076399;5949;2780888;126424;2286768;1676
61;258;489693;431888;33032;222;1982;44825;39674;0;13563;528764;38015;19090;2577;71423;0;2559;80837;0;34181;0;19950;1415;359;13105;594;1261;0;0;0;19950;34514;7612;0;40222;41362;0;0;202;16399;0;14301;7031
62;5345;232864;35661;912610;321567;2854926;1325513;0;316042;767838;3977697;22616;48831;0;293384;0;0;0;0;0;7841;149353;16264;15891;67670;39103;0;7841;37068;93796;149353;263988;1075;0;171637;729991;0;30079;0;152170;28142;115013;2306
63;244496;1805325;702898;23505741;7422576;64861692;9001333;28191;1512105;10187273;102566989;575944;1328561;240037;7068477;0;0;0;260932;265584;243605;2633588;252604;281649;800134;584176;9174;244027;626728;2770513;2633588;2757143;28118;32180;3184220;14663345;1217;927773;4007;1430395;90774;2755958;30176
64;23667;110288;13074;1581203;599007;4800350;836845;0;124018;731035;5439806;43978;24161;14248;649697;0;0;0;0;29667;70730;269128;80369;13706;74677;14129;0;70730;22942;231344;269128;487156;4677;9686;650869;1455002;0;82780;674;335626;2056;5336;16160
65;143450;1213104;410784;9446157;2849161;24654856;4496774;5292;552195;3345626;35921994;109998;464107;70669;3024155;0;0;33079;0;184621;50306;646254;119706;47032;381459;255814;1392;50306;218931;1185660;646254;1987317;26596;3341;1188725;9539706;1500;645790;860;1435396;117126;3722448;29933
66;6710;78851;20983;935413;394952;3505452;1291879;0;0;270075;3891663;14786;4749;625;428682;0;66632;60986;80224;10566;0;54597;29345;12915;65818;12081;2919;0;0;0;54597;156563;754;917;197645;1406518;0;71360;0;144923;711;136916;17
67;11076;176119;13987;588003;252338;2155701;636085;0;0;336517;3405471;916;0;0;168152;0;0;0;0;0;9992;228822;20500;251;15059;1581;0;9992;0;0;228822;126069;11268;821;130475;338109;1056;41577;0;49608;72786;107302;709
68;21257;154482;55167;3602365;828476;7170799;1017569;0;88970;1939377;6433460;31033;90139;45278;841074;0;0;0;0;25246;16384;615972;550675;127209;219442;59137;0;16384;9962;149804;615972;909483;1393;520;325849;1866997;309;94389;10874;814779;45704;767564;3633
69;14553;317668;117147;1378110;409712;3600994;1558980;12479;99119;635645;5486901;101852;102472;1041;805299;2805;175028;45960;0;210174;0;205611;29746;4569;81306;9928;16493;0;0;0;205611;179071;4171;10875;282758;1444943;0;66187;1633;88224;20145;195306;890
70;44522;309052;47594;8740972;5738155;37736857;1921679;0;2009996;4235616;18425934;69256;1569612;479529;3764894;0;0;0;0;1762;55539;4194647;106600;203939;449087;769898;686;55590;14946;29202;4194647;4322819;29483;2879;1013223;3363368;1070;616080;319;3714784;186130;3461801;2691
71;48877;285916;31191;1735492;531034;4565007;756738;0;0;624129;7895618;3959;26187;45959;660938;0;0;0;0;234;0;262897;422;2400;38938;12734;2517;0;0;0;262897;101656;0;828;79798;57133;0;46133;0;40218;975;184120;70
72;20778;521788;72513;2987346;898956;6871208;738168;0;519212;708482;13859296;27320;255733;2832;2785564;0;0;0;0;14691;12874;519068;2138;43505;58606;87398;1782;12874;28887;915910;519068;554425;3287;1416;367023;622047;0;195041;518;256441;0;159845;0
73;2144;23768;11825;1414884;904919;7065244;600853;0;363641;2305917;4966209;4004;210885;21459;559530;0;0;0;0;4301;51797;420787;88761;85292;196823;260083;0;51797;54503;801274;420787;895535;0;10480;264714;1576428;0;172807;169;180193;6610;338171;415
74;59172;514794;64099;8432667;4485653;28398879;3307232;0;1899204;3223555;19367498;185200;2128949;568287;7659580;0;0;0;0;84317;51005;3691976;85309;602650;1172661;2196940;5824;51005;167025;1629134;3691976;5106711;19948;19469;1683456;3416736;0;1202914;667;3769392;72025;4838418;7526
75;35512;433527;51194;9694288;2825878;23337737;3105629;0;811757;2804067;20328150;77034;1070051;102511;2490539;0;0;0;0;113944;21389;1497735;58357;764830;545868;1437034;6417;21389;50785;464899;1497735;4207019;15809;0;2038693;2462810;0;433569;3938;1626271;334840;5255433;6438
76;41806;84685;19537;2999677;1706854;13847723;1547657;0;575720;1898543;13316143;76834;1467589;121843;3221725;0;0;0;0;7082;36481;2104999;256468;200197;367141;597084;2579;36481;0;20565;2104999;3749567;11064;25170;1718163;1919441;344;1791908;0;3697311;160902;3658852;5148
77;24885;266400;98430;7150178;3253169;27119859;2624414;0;544300;3794387;25017448;119510;785147;140868;4370754;0;0;0;77002;40987;55018;2061794;46439;337895;1031959;836059;3563;55018;41773;731490;2061794;1955933;20834;5710;1095751;3622087;3964;549851;6249;1952564;168269;2669361;3145
78;30006;576350;148027;1940497;671279;5892060;1498510;0;0;1635696;5877733;24034;51923;31889;398758;0;0;0;273746;8041;18276;261489;69821;25089;146893;79979;8868;18276;463;4311;261489;442086;20225;1344;358232;2228518;0;59361;1226;230409;56278;498538;4316
79;46284;349068;96236;6540983;3072285;23462485;2392876;0;2265948;3478499;13188333;116707;575643;128635;4435773;0;0;0;0;28174;71914;1787163;441969;921485;1808105;1228046;6372;71914;79224;37209;1787163;5063811;36154;13954;3048886;5970789;8809;1197668;8567;2191453;195361;3518698;7101
80;581;130555;51643;2243709;597322;5211919;1138265;0;206666;1083773;4287765;18190;105133;10007;1056713;0;0;0;0;11137;1606;338927;148381;26254;78851;18292;5582;1606;20478;18229;338927;464919;5041;2661;414960;1709806;961;75387;695;676496;194684;1071245;1854
81;18964;211236;46770;1912235;498546;4358112;1548622;783;39596;899157;6108679;26243;36790;33467;478504;0;0;0;0;12801;0;236857;33294;2338;42704;15239;3663;0;0;0;236857;400587;2772;596;214605;1324893;87;139440;285;186780;80861;403648;1129
82;9224;76249;13168;1133808;415030;3651422;432396;0;0;533930;3953573;4587;37097;7072;184307;0;0;0;0;0;1581;214229;26360;2409;16443;7513;0;1581;6414;0;214229;62872;2166;1616;18527;228848;900;35940;624;74081;30438;318632;571
83;31286;140412;38240;1730164;588303;4936580;662023;512;0;1040828;5006327;15160;29994;11253;296513;0;0;0;677;423;8578;151479;37796;21877;69862;24384;0;8578;34421;137473;151479;364055;4535;4758;440214;1611268;3189;43788;619;120917;20172;175548;3313
84;2651;158651;12030;509243;585781;5157882;1166393;837;0;305156;5357879;4715;4690;7381;216266;2260;105663;79894;0;9314;29276;117608;15047;795;37659;11575;0;29325;9068;95817;117608;132868;1576;1286;232654;1649486;872;28250;398;113695;16138;227123;12410
85;23207;240848;118641;1958502;645229;5060591;798705;0;11494;432233;14025921;30464;265297;93222;1340263;0;0;0;0;12722;0;467327;15647;15733;19493;26340;2011;0;0;0;467327;195125;633;0;373433;455119;0;18605;0;105897;2942;354695;172
86;924;190961;29543;455900;309700;2734660;2242788;0;0;434771;3581370;11991;2156;357;450656;0;0;0;0;4056;0;184821;39698;74660;138769;57423;0;0;0;0;184821;250564;15797;565;205759;970413;0;30511;122;65647;2034;123421;1277
87;93;220;880;426939;288255;2220175;212810;0;652970;244327;945870;30768;122960;11481;684910;0;0;0;0;50308;14284;229853;65612;49576;40641;38535;0;14284;0;0;229853;677703;407;0;66920;383947;0;116339;0;342233;31767;481709;0
88;25540;101929;25393;3603392;2279991;16296447;1375151;1867;952536;1362204;11203174;63291;864194;232809;2730557;0;0;0;0;4919;90769;1563636;24542;88936;227656;240451;745;90769;16481;82200;1563636;4842053;8744;392;997181;1006374;0;1059236;502;1030543;16557;1736183;7378
89;5850;79719;22542;5438817;3326739;23092782;2339638;0;813209;2870445;13830339;60518;689068;98547;3486925;0;0;0;0;30332;142594;2257859;75000;154450;283103;857458;0;142962;87340;1923641;2257859;5929722;9644;10670;2054239;2624935;550;719399;11355;1194095;21744;1398009;2203
90;0;22887;41899;2938053;1123021;8997264;2580442;0;73356;2115532;8735463;29401;93845;37751;1409460;0;0;0;0;152509;60716;666028;130552;92663;408423;130170;8711;61109;155042;1709267;666028;1965296;6752;2534;792782;3192408;213;594892;2923;644265;18592;835160;1659
91;43635;1215872;237742;13054704;4438676;37572322;4678164;15492;560417;4526040;47483465;198018;829877;92200;6214315;0;0;0;279659;184664;206481;1823535;137623;325181;798014;367107;16062;206538;296550;2694493;1823535;2756595;31134;5663;2127139;6383572;3615;753737;1270;1531909;107801;2746321;12390
92;13946;160424;60430;1324205;484437;4275885;874269;479;196;1428484;4876750;5317;39983;29962;461803;0;0;0;0;7514;7576;193556;38335;14599;141661;13043;0;7576;43676;218962;193556;306529;403;6145;429337;1737026;0;39618;620;212760;1283;56430;970
93;3558;77670;11524;793090;606333;4956498;392294;0;206243;560558;4051766;3850;9954;1145;442755;0;0;0;0;0;0;92117;4276;1650;53359;12437;0;0;1438;0;92117;142257;147;553;240500;863831;0;54218;0;159604;11141;68211;441
94;16686;487182;148027;784877;241998;2158046;2167508;31442;0;231100;3787693;376933;28476;224;621179;0;0;73438;0;40564;0;86276;29586;3194;106909;8499;0;0;0;2872;86276;271786;13245;836;220163;1152787;1650;71483;0;114773;140;80702;1835
95;23896;462655;82792;9091465;3893617;32426518;3888248;0;239761;4807003;29839839;143445;894872;418989;4619257;0;0;0;4247;38261;45700;2584508;122060;158021;497215;301132;4528;45700;233031;2352461;2584508;3114880;23253;2511;1437055;2572053;140;574339;2931;1794971;216588;4187356;1380
96;8919;122981;29743;1772429;531721;4396296;536124;0;32718;516474;7046145;25352;132631;7084;994549;0;0;0;0;3205;0;327911;39593;7799;39848;24382;7162;0;0;0;327911;268039;1956;2197;435853;638055;0;27516;418;176741;53163;139066;938
97;24549;201525;6847;2744807;658372;5771477;1325870;0;0;1004008;9872061;15739;200784;27226;460016;0;0;0;0;21933;0;341704;30077;7920;44360;18705;430;0;0;0;341704;242478;3999;470;485579;665262;0;64245;1657;191794;114757;346147;425
98;37561;167398;47850;7317896;4087935;28168007;1293972;0;2771854;3323097;16038545;61875;464070;49990;3304336;0;0;0;3833;18956;18914;2626611;294147;324572;853387;728303;25080;18914;0;44677;2626611;6072020;36811;11767;1998138;5039435;0;1182652;2476;3978874;339644;4373358;2924
99;18770;333607;51687;4626596;3764533;31801665;3750989;0;569178;5707245;20156732;173429;212119;54336;5540812;0;0;3279;0;185603;211605;1995649;102909;1266485;1200525;1018515;30036;211995;113591;2050344;1995649;4306653;20423;22362;1570405;8491028;0;655441;1565;1943933;91518;1855420;103507
100;510;63928;10267;916470;422473;3701430;484403;0;0;625918;3280768;10634;6443;0;305567;0;0;0;3971;0;0;71363;39308;23414;88604;18708;2173;0;0;0;71363;227759;5207;0;142052;1606784;267;88936;312;145832;1478;273169;274
101;84964;244960;17562;2299833;616083;5029255;506812;0;194609;1142546;4130551;8469;68877;16964;365012;0;0;0;0;176;6030;283678;59084;40453;51728;116049;1326;6030;5610;360623;283678;546329;7856;2559;274393;1440861;576;278509;0;197435;45817;466625;1420
102;1552;88539;16676;2536590;595734;5059500;681702;0;29332;1008882;6409163;9558;172454;52630;348853;0;0;0;0;8154;34900;467364;4059;5801;27676;38407;0;34900;56914;39716;467364;325979;0;9173;146102;185687;0;147438;0;124104;78308;448996;0
103;13662;50471;18545;2296867;467515;3597554;257183;0;15367;802196;7822282;29476;30111;3202;924229;0;0;0;0;40474;7022;227406;50533;25125;136119;21156;0;7022;3367;25465;227406;538333;1375;16267;530193;1596385;0;141915;998;261328;134654;639935;54732
104;14440;29209;4419;430563;491975;4189915;682319;0;9236;496042;2353194;8943;13498;65708;244898;0;0;0;0;5424;5321;124129;19777;9541;165592;115841;1095;5321;0;0;124129;514519;8802;239;272347;1906238;798;52631;0;381382;0;145733;210
105;17736;602628;379129;1012337;62154;545790;1958574;62152;0;263380;4364887;231104;335569;10437;493673;7401;15711;171601;0;386599;1159;125244;26378;9633;72291;3509;7932;1159;0;0;125244;231831;5689;9467;111592;572276;0;40782;832;61692;22507;292794;172390
