"zone";"volume_building_arco";"volume_building_dcmix";"volume_building_high";"volume_building_irh";"volume_building_light";"volume_building_mlr";"volume_building_sdr";"volume_building_sky"
55;0;6299653;2395507,5;5708585,5;5786463;0;51678048;0
56;0;18302357,5;4243213,09375;169623437;44657745,5;0;366672468;0
57;0;3726192,5;1062412,45019531;94297598,671875;22780987,09375;0;194267355,5625;0
58;0;15689570;3868854;19416188;7786403,5;0;69312056;0
59;0;3257886,5078125;660455,875;5635787,9375;4882913,40625;0;43560419,5;0
60;0;5921128,75;2120758,375;106190328;31030920;0;229986272;0
61;0;11694666;17480956;678085,875;72982,6953125;0;653441,5625;0
62;0;4371613,5;1234486;13234797;4126361,75;0;36725476;0
63;0;32574445;28260347,125;286278936;65836064;0;578095120;0
64;0;1861652,75;451042,03125;19811483,4921875;5173766,0234375;0;42882350,9375;0
65;0;22948423,9609375;15935874,9042969;126371664;27077293,375;0;236254344;0
66;0;1540123,625;724500,75;11761764;4701378,5;0;41860648;0
67;0;3135773;494917,21875;8469302;2667284,25;0;23156720;0
68;0;2595147,109375;1898802,453125;48926976,5;7019586,875;0;61068843,5;0
69;0;6089988,5;4290236,5;18494160;5286937,5;0;46800496;0
70;0;5441049,75;1665068,25;93910631;35132791,875;0;240462893,5;0
71;0;4645436,5;1104276,375;23600596;4659968;0;40396000;0
72;0;9823990;2497959;36159192;6609043,5;0;52321812;0
73;0;387721,143745422;429691,5625;16120148,5019531;6864866,88671875;0;54791519,34375;0
74;0;8822222,5;2461519;91346269;32941322;0;222034786;0
75;0;7173488,1015625;1796972,02514648;119986899,5;22918175,4375;0;192693870,5;0
76;0;1491638,22538757;697372,765625;33703901,0625;13225490,625;0;109887782,5;0
77;0;4364170,3125;3772617,265625;89878983;24606902,7749939;0;208258270,599854;0
78;0;10863783;5313024;26362574;6726929;0;59314716;0
79;0;6830421,875;3464078,25;75589104,8125;23204223;0;181805863;0
80;0;2567976,5;1811493;29621140;5599729,5;0;49226084;0
81;0;3517512,5;1717510,875;27136812;5623794,5;0;49502104;0
82;0;1333134,125;479284,40625;13976276,1992188;3395442,0390625;0;29946632;0
83;0;2531525,25;1354707,25;20574342;4970404;0;42565036;0
84;0;2521065;435155,375;6213210,5;6061018;0;53764304;0
85;0;4372229,5;4454398;26210626;5585649,5;0;45681152;0
86;0;3509392,5;1069787,25;6906979,5;5300478;0;47105304;0
87;0;6438,30004882812;27708,998046875;5290659,625;2120649;0;16752277;0
88;0;1759708,234375;784126,28125;35990131,515625;16421550,53125;0;121727331,25;0
89;0;1251570,0625;837714,078125;58862168;24086836;0;175384184;0
90;0;422065,606445312;1533897,9375;39409796,75;11524441,375;0;95907860,5;0
91;0;21666807;8927081,59375;166860696;35847059,5;0;307386772;0
92;0;2839184,5;2120470,28125;18892970,5;4741865,25;0;41976182;0
93;0;1340849,375;358529,28125;9023647;4523987;0;37846368;0
94;0;9270018;5513437,5;11057637;4825232;0;43079424;0
95;0;7974302,27496338;2794221,32617188;116535227,046875;31662822,515625;0;268109670,3125;0
96;0;1902376,5;1061556,875;24474768;4386283;0;36729128;0
97;0;3220911,5;223133,21875;35809364;6602616,5;0;58162980;0
98;0;2903708,89526367;1809104,88745117;78209959,875;25616335,5;0;182407415,25;0
99;0;5867447,609375;1786104,4375;57501403,75;29336164,375;0;250596050;0
100;0;1024360,9375;359050,65625;11379354;3716691,25;0;32720576;0
101;0;4229057;625050,6875;26991180;4903175;0;40687088;0
102;0;1449524,25;543805,0625;34536440;4975878,5;0;42708756;0
103;0;892495,375;648889,375;26922684;3371333;0;26589422;0
104;0;508534,4375;171951,5;5348704,89990234;4209917,3671875;0;36360800,9873047;0
105;0;12207538,75;16046593;15200157,5;3292086,375;0;29320629;0
106;0;27305764;8171128,5;119949576;27226070;0;239621472;0
107;0;2067668,125;60099,3046875;7597055,5;5002162,5;0;44537752;0
108;0;5078789,5;1865151,75;7665620,5;6516759,5;0;58124756;0
109;0;568931,5625;188925,09375;27468402;4831263;0;41667604;0
110;0;5004835,5;2714815,5;91293856;19914678;0;168617040;0
111;0;55616665,125;33283112,1015625;315139001,84375;69604512,2265625;0;618669377,1875;0
112;0;1534551,75;1224769,625;60348796,875;25337280,2890625;0;169003841,625;0
113;0;28160211,5625;15660501,3515625;251532479;55889952,25;0;477728195;0
114;0;72518048;26624854;7225116,5;2579742,25;0;22924668;0
115;0;1442763,375;288393;47911224;20219380;0;152376384;0
116;0;4621982,75;546114,484375;61491052;20635028,5;0;171419496;0
117;0;2293372;289789,5;20494694;6024529,5;0;49183852;0
118;0;1770404,28125;542428,73828125;52356826,5;16431822,9624939;0;106878556;0
119;0;7194258;2874979,75;40107848;6235995;0;52656728;0
120;0;729080,5625;219483,78125;16462262;5453782,5;0;44315056;0
121;0;1773071,80932617;271497,40625;8124680,4453125;4876858,9921875;0;31982594,7890625;0
122;0;834796,5;178616,8125;8171292,5;1551766,875;0;13567212;0
123;0;1717310,48828125;779808,287109375;30011251,5;10504595;0;76849293;0
124;0;5635586;2050402,5;19139066;3828304;0;33503242;0
125;0;1701725,5;153535,59375;10448647,6875;4376562,28125;0;37763217,5;0
126;0;190260,821777344;209907,015625;10771456;3648278,25;0;31957447,25;0
127;0;994845,125;810394,421875;8969884;3670272,5;0;30403943;0
128;0;74263,203125;37494,6015625;2219588,40039062;2084445,25;0;18314812,40625;0
129;0;29297600;11607352;43759116;12592852;0;111448952;0
130;0;218134,393554688;222,699996948242;2967511,92871094;3592975,13769531;0;5084633,81738281;0
131;0;3156380,25;1155048,375;22016092,3000488;4449919,69824219;0;39231372,4921875;0
132;0;4773908,3125;3261571,90625;41436636,375;12855763,75;0;109497542;0
133;0;26796534;22318112;65041016;12902561;0;114122888;0
134;0;4191767,945117;1162589,953125;34285985,5458984;13248679,5273438;0;76698782,25;0
135;0;2044041,75;345885,0625;7698240,59960938;2131547,40234375;0;18734132,90625;0
136;0;316284,78125;215992,125;8519169;2840158,5;0;24644668;0
137;0;3396227,75;266090,21875;20764498;5410932,5;0;39132832;0
138;0;2264157,65625;1773566,625;16958495,5625;5562192,28125;0;44791283,25;0
139;0;4244147,5;1151193,75;40638388;8094274,5;0;71053376;0
140;0;458841,09375;0;3339749,21240234;5636421,19921875;0;6422127,61230469;0
141;0;2495758,10009766;106447,5;18365351,3984375;7669900,26171875;0;63140190,78125;0
142;0;3784849,0546875;732631,4375;24173156,1992188;4908028,546875;0;42958521,4375;0
143;0;2196201,96875;316557,1875;14663654,6070557;6970743,47460938;0;55569209,203125;0
144;0;101372,59765625;56228,6015625;2684954,1640625;3312379,97814941;0;3392896,5078125;0
145;0;3395433,75;629072,0625;13890735;4682848,5;0;39302300;0
146;0;4059110,5;1020061,6875;33162584;8845404;0;75797400;0
147;0;1423807,375;116382,703125;13165612,1875;3795148,6796875;0;32229894,1875;0
148;0;2701164,125;718496,90625;16194002,796875;3034396,2421875;0;26713328,3125;0
149;0;1737608,125;601585,1875;29402104;5111668;0;44765088;0
150;0;120438,202148438;1080852,125;5406460,125;3951135,75;0;23901865;0
151;0;124427,8046875;3018,39990234375;6107493,5;1914465,80078125;0;16826221,1992188;0
152;0;1162088,625;4801,2998046875;14155131;4288777,5;0;35232680;0
153;0;205038,59375;154801,393737793;18674338,5;5244822,375;0;46204113;0
154;0;8860767,70019531;6619519,5;30730796;8201556,640625;0;72518587;0
155;0;965466,25;96032,296875;19553319,2000732;11805423,4008789;0;80574312,9960938;0
156;0;549069,125;17761,69921875;10255692,5;6353941,25;0;37917610,5;0
157;0;1156427,47460938;24920,400390625;8659407,875;5673138,25;0;37287263,5;0
158;0;342271,65625;0;11098465;4851804,875;0;28524905;0
159;0;1629913,625;1934548,5;39504853,875;5572321,3125;0;40447225,125;0
160;0;1290167,109375;844680,25390625;12136257,75;8282673,9375;0;53562693;0
161;0;287369,25;24666,298828125;6418594,5;1782073,875;0;15675674;0
162;0;504150,84375;171600,015625;8580019;4048206;0;31462778;0
163;0;5078466;1340366;12771839;4776382,5;0;41397844;0
164;0;3566073;898265,625;22716652;4242063,5;0;36618468;0
165;0;479369,335144043;230481,515625;13223723,3125;9342595,125;0;48239042,75;0
166;0;654159,234375;6368,60009765625;15633166,296875;10699082,421875;0;69154575,0625;0
167;0;1359864,75;265755,125;21627342;7587507;0;66857036;0
168;0;2049686,125;949000,5;21082878;7293830;0;61499088;0
169;0;450240,25;179751,40625;10570744;2769362,75;0;23980442;0
170;0;1613092,5;820883,8046875;16726470;4511967,78125;0;35473496;0
171;0;1094168,875;97775,5;23628904;5152170,5;0;37971404;0
