"category";"total";"aggregate";"all_other_fossil_fuel_based_materials";"all_other_materials";"all_other_metals";"all_other_minerals";"aluminum";"bitumen";"bricks";"concrete";"copper";"glass";"iron_steel";"other_biomass_based_materials";"timber"
"rail_railway";15988244,2999268;14769801,9835205;15018,4985187054;0;0;0;0;0;0;533639,849662781;0;0;600581,48670578;0;69259,1306786537
"rail_subway";1172703,875;0;0;0;0;0;392,438842773438;0;0;1117241,75;638,422729492188;0;54432,1484375;0;0
"rail_subway_elevated";1042,99047851562;82,6373519897461;0;0;0;0;1,92999994754791;0;0;890,577270507812;1,92999994754791;0;67,1003570556641;0;0
"rail_subway_surface";74839,625;10608,8388671875;0;0;0;0;114,782493591309;0;0;57919,96484375;186,729080200195;0;6009,45361328125;0;0
"rail_tram";111789,425354004;7267,48371505737;0;0;0;0;0;0;0;101225,581787109;181,68690431118;0;3114,63493156433;0;0
"rail_tunnel";2543754,72702026;0;0;0;0;0;0;0;0;2451072,11413574;0;0;92415,516784668;0;0
"rail";24856866,752533;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"street_bridge_motorway";3476920,66015625;416277,887512207;0;0;0;0;0;0;0;2901773,52246094;0;0;158870,473327637;0;0
"street_bridge_other";84827201,7538605;14396571,7591972;0;0;0;0;0;0;0;61331270,1990509;0;0;9099569,83149624;0;0
"street_cycleway";559697,597293854;548557,682876587;0;0;0;0;0;11140,4899322987;0;0;0;0;0;0;0
"street_footway";1297284,40135574;1271461,04019356;0;0;0;0;0;25821,7291003466;0;0;0;0;0;0;0
"street_gravel";1770433,77449036;1758702,66463089;0;0;0;0;0;11734,3101836443;0;0;0;0;0;0;0
"street_living_street";157638,963722229;154689,228820801;0;0;0;0;0;2949,73115992546;0;0;0;0;0;0;0
"street_motorway";15042680,5040588;14787004,393158;0;0;0;0;0;255685,902741194;0;0;0;0;0;0;0
"street_motorway_elevated";398423,372314453;379710,21661377;0;0;0;0;0;18707,9537200928;0;0;0;0;0;0;0
"street_motorway_link";2053298,17877197;2018341,79501343;0;0;0;0;0;34952,5496759415;0;0;0;0;0;0;0
"street_other";37767921,8991089;37044942,8040161;0;0;0;0;0;722914,111588478;0;0;0;0;0;0;0
"street_other_elevated";6556304,72227097;6228484,84573746;0;0;0;0;0;327814,861838341;0;0;0;0;0;0;0
"street_pedestrian";215591,063552856;211538,401260376;0;0;0;0;0;4016,64134860039;0;0;0;0;0;0;0
"street_primary";59614883,3885498;58347044,4709473;0;0;0;0;0;1267834,46975708;0;0;0;0;0;0;0
"street_primary_link";382340,593383789;374046,355957031;0;0;0;0;0;8295,235247612;0;0;0;0;0;0;0
"street_residential";47885465,797699;46968904,0426331;0;0;0;0;0;916574,47543025;0;0;0;0;0;0;0
"street_secondary";19371848,2652588;18997799,3388977;0;0;0;0;0;374077,50748539;0;0;0;0;0;0;0
"street_secondary_link";29725,3672943115;29151,3822174072;0;0;0;0;0;574,008262395859;0;0;0;0;0;0;0
"street_tertiary";24167526,9709473;23704948,8062134;0;0;0;0;0;462590,062507629;0;0;0;0;0;0;0
"street_tertiary_link";19271,2125091553;18902,3613128662;0;0;0;0;0;368,870300769806;0;0;0;0;0;0;0
"street_trunk";33981894,814209;33404604,8137207;0;0;0;0;0;577259,171794891;0;0;0;0;0;0;0
"street_trunk_link";1383325,75933838;1359775,20062256;0;0;0;0;0;23547,8460025787;0;0;0;0;0;0;0
"street_tunnel";480776,034805298;0;0;0;0;0;0;0;0;463309,296768188;0;0;17466,7593002319;0;0
"street";341440583,026855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
